x,y,hover,eod
99.76946270465851,89.90336847305298,0.0,0.0
108.36965656280518,84.17770338058472,0.0,0.0
121.91315031051636,80.21648329496384,0.0,0.0
135.61867690086365,82.90045005083084,0.0,0.0
144.6198502779007,91.28367406129837,0.0,0.0
147.88140273094177,102.90981632471085,0.0,0.0
143.99660563468933,122.496726334095,0.0,0.0
134.4556233882904,139.2412684559822,0.0,0.0
118.91814923286438,157.4851022362709,0.0,0.0
106.68806648254395,168.10724836587906,0.0,0.0
100.41643238067627,171.07157868146896,0.0,0.0
99.00126820802689,171.38401848077774,0.0,0.0
99.44564121216536,170.92660927027464,0.0,0.0
106.82996349781752,168.4466555044055,0.0,0.0
118.200659327209,166.55583151429892,0.0,0.0
130.42221622914076,166.4289536960423,0.0,0.0
140.91984110325575,167.82169162109494,0.0,0.0
150.18668907135725,172.19403772428632,0.0,0.0
154.19358985871077,174.67420144751668,0.0,0.0
156.96706312149763,176.53798593953252,0.0,0.0
158.58441042155027,176.67921623960137,0.0,0.0
158.9115280508995,176.1921848244965,0.0,1.0
