x,y,hover,eod
139.6493779718876,69.70094701647758,0.0,0.0
138.2195364534855,68.4112257361412,0.0,0.0
135.78179723024368,67.48564845323563,0.0,0.0
132.81028187274933,68.06316821277142,0.0,0.0
128.63517379760742,69.12392063438892,0.0,0.0
123.58089244365692,70.96028788387775,0.0,0.0
118.32848703861237,74.67611683905125,0.0,0.0
113.61680722236633,80.40176166594028,0.0,0.0
107.35991930961609,88.364297285676,0.0,0.0
102.66859120130539,98.14068330824375,0.0,0.0
101.04893004894257,108.82908715307713,0.0,0.0
101.63773341476917,119.60346712172031,0.0,0.0
104.73414821922779,127.11650742590427,0.0,0.0
111.24766333401203,132.13651432096958,0.0,0.0
119.00240702927113,133.02913410961628,0.0,0.0
126.59771664440632,129.11713822185993,0.0,0.0
133.16672725975513,121.99872477352619,0.0,0.0
139.05440194904804,112.38059325516224,0.0,0.0
144.36328752338886,101.08532114326954,0.0,0.0
146.69324366748333,92.09534747898579,0.0,0.0
147.24857053160667,85.02801640331745,0.0,0.0
147.3481306657195,81.04717536270618,0.0,0.0
146.75247779488564,78.49477602541447,0.0,0.0
146.71765042841434,77.57291918992996,0.0,0.0
146.6309834960848,77.63098678458482,0.0,0.0
146.68559566978365,78.16972552705556,0.0,0.0
146.98613866139203,80.32926320005208,0.0,0.0
147.47806473542005,90.32709359098226,0.0,0.0
148.05901056993753,103.73432635236531,0.0,0.0
149.30028735566884,119.32181834150106,0.0,0.0
150.44929324556142,134.8521768944338,0.0,0.0
151.91340505052358,152.3709630863741,0.0,0.0
153.21021317411214,166.5907204048708,0.0,0.0
154.58133398462087,175.38436769414693,0.0,0.0
155.1517211543396,181.46331488061696,0.0,0.0
155.26305655855685,184.88561211992055,0.0,0.0
154.12528666574508,188.28751920629293,0.0,0.0
152.84202444273978,189.90715800691396,0.0,1.0
