x,y,hover,eod
126.46053522825241,75.02152386307716,0.0,0.0
122.82692700624466,78.39271131157875,0.0,0.0
116.99386447668076,92.08884540200233,0.0,0.0
112.82058596611023,110.1753741800785,0.0,0.0
109.9599838256836,134.8999220430851,0.0,0.0
110.87681069970131,159.60587325692177,0.0,0.0
114.98731181025505,175.2560752928257,0.0,0.0
125.13735458254814,181.67876783013344,0.0,0.0
135.1108406484127,178.2027751505375,0.0,0.0
143.26073333621025,168.1811684668064,0.0,0.0
147.10674360394478,158.02057448029518,0.0,0.0
145.290098041296,149.7059387266636,0.0,0.0
138.32210943102837,142.21580329537392,0.0,0.0
128.9156238734722,137.88040551543236,0.0,0.0
119.66437503695488,136.71457234025002,0.0,0.0
114.61598619818687,137.7292046993971,0.0,0.0
110.24861797690392,140.5536497682333,0.0,1.0
