x,y,hover,eod
123.84197795391083,87.06768369674683,0.0,0.0
116.78515338897705,84.33093225955963,0.0,0.0
105.80495262145996,88.31618821620941,0.0,0.0
98.10676896572113,99.54913651943207,0.0,0.0
94.89804351329803,109.24219405651093,0.0,0.0
97.61515194177628,116.51582336425781,0.0,0.0
109.52736312150955,121.95379054546356,0.0,0.0
124.71762830018997,126.90774893760681,0.0,0.0
142.62641245126724,132.06080412864685,0.0,0.0
154.39710193872452,137.87327682971954,0.0,0.0
161.18181759119034,143.43216514587402,0.0,0.0
162.25681328773499,150.47735846042633,0.0,0.0
156.33860969543457,162.76009118556976,0.0,0.0
146.99870550632477,173.01700270175934,0.0,0.0
138.2768120765686,176.44304639101028,0.0,0.0
131.05795526504517,173.22229182720184,0.0,0.0
127.22476089000702,164.09829115867615,0.0,0.0
128.43296134471893,151.9118950366974,0.0,0.0
132.55676740407944,138.63041138648987,0.0,0.0
137.47915798425674,128.68198907375336,0.0,0.0
141.4748483300209,119.17577064037323,0.0,0.0
144.19877940416336,107.45900189876556,0.0,0.0
144.06073143333197,99.44908356666565,0.0,0.0
143.3854283168912,92.91965281963348,0.0,0.0
141.96877834945917,90.04682874679565,0.0,0.0
139.90959999710321,86.64334005117416,0.0,0.0
137.93652755767107,82.71417623758316,0.0,0.0
136.9743206873536,80.14227783679962,0.0,1.0
