x,y,hover,eod
90.657262429595,104.78890359401703,0.0,0.0
95.3084322065115,96.54751598834991,0.0,0.0
102.45143853127956,89.3350476026535,0.0,0.0
110.50447903573513,87.09908574819565,0.0,0.0
119.62728820741177,88.07118162512779,0.0,0.0
128.63308392465115,95.75317606329918,0.0,0.0
133.35992328822613,110.53430780768394,0.0,0.0
132.27864779531956,129.22655567526817,0.0,0.0
128.70120473206043,145.49319490790367,0.0,0.0
121.05477996170521,157.3592673242092,0.0,0.0
110.7716841250658,166.09317883849144,0.0,0.0
101.98671229183674,170.01249179244041,0.0,0.0
98.9003423601389,170.0628884974867,0.0,0.0
97.5470668822527,168.71282630600035,0.0,0.0
98.58880877494812,166.94730051793158,0.0,0.0
104.90075170993805,161.58421167172492,0.0,0.0
115.45552670955658,157.74040051735938,0.0,0.0
127.77454912662506,156.5246666315943,0.0,0.0
138.84619295597076,156.6685822699219,0.0,0.0
151.22820556163788,158.34145755507052,0.0,0.0
159.61467862129211,159.80481416918337,0.0,0.0
163.92031252384186,160.6069199834019,0.0,0.0
166.62921786308289,161.32853352464736,0.0,0.0
166.77657278254628,161.13220763392746,0.0,0.0
166.70421834569424,160.92295029200613,0.0,1.0
