x,y,hover,eod
109.75998184084892,88.1055338382721,0.0,0.0
108.67790600657463,89.23650194704533,0.0,0.0
106.84225505590439,93.09760619699955,0.0,0.0
103.47825294733047,101.56005848944187,0.0,0.0
101.70621699094772,112.34820951521397,0.0,0.0
100.56708423793316,133.13129295408726,0.0,0.0
102.14186249673367,150.52273143827915,0.0,0.0
106.28392158448696,161.88286770880222,0.0,0.0
113.0489700883627,169.11272932589054,0.0,0.0
120.41245160996914,172.08178479969501,0.0,0.0
130.84093509614468,169.78324030339718,0.0,0.0
139.97022269666195,161.1507538408041,0.0,0.0
148.93441854417324,147.74028693139553,0.0,0.0
154.8956930488348,135.58162723481655,0.0,0.0
156.12425266206264,123.49523220956326,0.0,0.0
155.46195170283318,110.2677336782217,0.0,0.0
152.12502619624138,99.71072588860989,0.0,0.0
148.0690317451954,92.74931882321835,0.0,0.0
142.7385669052601,88.60816602408886,0.0,0.0
134.83641257882118,85.8297214359045,0.0,0.0
127.34212747216225,84.41818957030773,0.0,0.0
121.39757683873177,84.7083851583302,0.0,0.0
116.70757493376732,84.9931091889739,0.0,0.0
111.42611584067345,86.17337831109762,0.0,0.0
107.87721952795982,87.7830285653472,0.0,1.0
