x,y,hover,eod
119.22440306842327,77.42908243834972,0.0,0.0
119.57572990655899,77.95095384865999,0.0,0.0
120.73606857657433,79.81757298856974,0.0,0.0
123.10387307405472,89.27018300443888,0.0,0.0
124.8258955180645,98.91253069788218,0.0,0.0
126.53358408808708,110.28409317880869,0.0,0.0
128.38248693943024,124.61764530092478,0.0,0.0
130.65104508399963,137.1644230261445,0.0,0.0
132.9247001707554,149.44845155626535,0.0,0.0
134.32745257019997,159.64331225305796,0.0,0.0
135.4752785116434,166.6683168783784,0.0,0.0
137.0472417920828,172.91427687555552,0.0,0.0
137.65511648356915,175.7039453163743,0.0,0.0
138.1085122153163,179.16474626213312,0.0,0.0
138.10375117324293,179.33190858736634,0.0,0.0
138.06708612572402,178.90342972055078,0.0,0.0
138.12915270309895,178.62693955004215,0.0,1.0
