x,y,hover,eod
116.65592509508133,81.24488142132759,0.0,0.0
115.23346546292305,80.4637276083231,0.0,0.0
114.72885101288557,78.70832134783268,0.0,0.0
116.71771048754454,76.60409708321095,0.0,0.0
121.94354950636625,73.25164397060871,0.0,0.0
136.04333221167326,70.36586095392704,0.0,0.0
147.79929339140654,72.58617450296879,0.0,0.0
159.27155553549528,81.0769175440073,0.0,0.0
165.12914001196623,93.15197576582432,0.0,0.0
163.22395994514227,106.55270685255527,0.0,0.0
156.78782119601965,119.17427052557468,0.0,0.0
146.2754274830222,128.90779127180576,0.0,0.0
139.49919237941504,133.70554228127003,0.0,0.0
137.5247371122241,134.6436548680067,0.0,0.0
138.36544036120176,134.91211878880858,0.0,0.0
146.23495160788298,137.32068943604827,0.0,0.0
157.15317188948393,142.61221515759826,0.0,0.0
165.9302991554141,150.14496790990233,0.0,0.0
170.06864934414625,158.31858622655272,0.0,0.0
169.83685975149274,167.19372856244445,0.0,0.0
165.39737765863538,174.07931077107787,0.0,0.0
156.05055098608136,180.06409990414977,0.0,0.0
145.1799703128636,184.24800204858184,0.0,0.0
130.38831358030438,185.82529204711318,0.0,0.0
115.15581135824323,184.74377724155784,0.0,0.0
101.9709516055882,180.6450861953199,0.0,0.0
92.69241099432111,176.10447319969535,0.0,0.0
87.54302089288831,172.253150369972,0.0,1.0
