x,y,hover,eod
92.71590650081635,92.20945674180984,0.0,0.0
90.45957192778587,91.43252629041672,0.0,0.0
89.9853203445673,90.1532978117466,0.0,0.0
91.97539888322353,88.79179957509041,0.0,0.0
104.05165992677212,79.73795893788338,0.0,0.0
116.17229901254177,73.46085432171822,0.0,0.0
134.7576256841421,70.75090888142586,0.0,0.0
144.04863320291042,73.74703678488731,0.0,0.0
147.4528517574072,81.47932204604149,0.0,0.0
144.2468809336424,94.91690549254417,0.0,0.0
136.28565840423107,110.58842334151268,0.0,0.0
126.20759896934032,124.64364442229271,0.0,0.0
122.33436845242977,130.61272594332695,0.0,0.0
123.10535669326782,131.60147342085838,0.0,0.0
131.72418534755707,131.6264156922698,0.0,0.0
143.29337418079376,132.71313025802374,0.0,0.0
155.81072509288788,136.78987099975348,0.0,0.0
163.1454074382782,143.41293110698462,0.0,0.0
166.4150482416153,151.95574536174536,0.0,0.0
165.91134756803513,159.72807063907385,0.0,0.0
162.3839795589447,165.65980746597052,0.0,0.0
153.60232889652252,173.89600052684546,0.0,0.0
141.37809813022614,180.30874981731176,0.0,0.0
127.23872244358063,184.97183724492788,0.0,0.0
115.49415171146393,185.4307818338275,0.0,0.0
108.14628005027771,182.69847153872252,0.0,1.0
