x,y,hover,eod
118.22422097623348,72.46374931931496,0.0,0.0
118.49267305061221,72.99290300160646,0.0,0.0
117.89842822775245,77.55955905467272,0.0,0.0
114.15522196516395,93.23838324099779,0.0,0.0
109.96501007303596,115.93463749438524,0.0,0.0
109.18904611095786,139.7300300076604,0.0,0.0
110.35020568594337,162.72131294757128,0.0,0.0
116.25178792700171,178.94014448672533,0.0,0.0
123.81649830564857,184.34795052558184,0.0,0.0
133.82851698622108,181.72798813134432,0.0,0.0
142.26703026518226,172.69662619382143,0.0,0.0
148.14716973528266,159.7366941049695,0.0,0.0
147.90361642092466,149.14910198003054,0.0,0.0
143.65160285681486,141.17553294450045,0.0,0.0
138.6214864179492,136.67273134738207,0.0,0.0
132.23873495310545,135.20718068629503,0.0,0.0
122.98429607599974,137.3384980931878,0.0,0.0
117.26939439028502,140.8257372751832,0.0,0.0
114.8861548230052,143.37792322784662,0.0,0.0
112.98851742595434,146.46827117353678,0.0,1.0
