x,y,hover,eod
138.3425310254097,76.59795685112476,0.0,0.0
136.74910232424736,77.19638323783875,0.0,0.0
134.44143876433372,78.26491436362267,0.0,0.0
126.8237130343914,90.78948339819908,0.0,0.0
119.07280966639519,106.23103699088097,0.0,0.0
113.11520740389824,125.8344312608242,0.0,0.0
109.90378454327583,146.6718645989895,0.0,0.0
111.36854097247124,163.45802626013756,0.0,0.0
118.8425724208355,176.61776146292686,0.0,0.0
128.55474516749382,179.89513984322548,0.0,0.0
137.4023412168026,174.39132264256477,0.0,0.0
144.42302629351616,164.8635440170765,0.0,0.0
146.9004374742508,156.63014224171638,0.0,0.0
146.75114184617996,146.98354771733284,0.0,0.0
142.04731345176697,141.23587003350258,0.0,0.0
135.54689407348633,138.35813841223717,0.0,0.0
127.0708954334259,137.23967438936234,0.0,0.0
119.00981426239014,137.83652590960264,0.0,0.0
113.91511261463165,139.22141643613577,0.0,0.0
111.10392332077026,140.2043386772275,0.0,1.0
