x,y,hover,eod
112.09325762279332,80.00137060880661,0.0,0.0
112.20542995072901,80.04047957248986,0.0,0.0
112.2688525384292,80.15073092654347,0.0,0.0
112.22466037422419,80.55358996614814,0.0,0.0
112.03274220973253,80.99836206063628,0.0,0.0
111.03829369693995,86.30692875012755,0.0,0.0
107.18144402652979,99.54352533444762,0.0,0.0
104.61428687721491,110.19463574513793,0.0,0.0
105.92890695482492,117.45910322293639,0.0,0.0
108.74270514398813,120.89714592322707,0.0,0.0
118.06524292379618,126.24775355681777,0.0,0.0
126.21141926199198,129.5444349013269,0.0,0.0
135.40400759130716,132.1778023801744,0.0,0.0
142.6288880482316,135.3483340702951,0.0,0.0
146.4909206405282,137.93655997142196,0.0,0.0
148.56905684620142,143.15057402476668,0.0,0.0
148.88639644533396,150.63752776011825,0.0,0.0
145.97999677807093,158.3295584283769,0.0,0.0
138.16445694118738,165.12309139594436,0.0,0.0
129.95631024986506,170.9005362354219,0.0,0.0
121.0842143073678,175.17186975106597,0.0,0.0
114.46547911316156,176.61487808451056,0.0,0.0
110.38038805872202,175.96119133755565,0.0,0.0
106.42400339990854,174.0948255173862,0.0,0.0
102.02548787742853,171.00314212962985,0.0,0.0
99.34369549900293,165.91507090255618,0.0,0.0
98.93920612335205,160.28582287952304,1.0,0.0
100.08447264134884,154.8896117322147,1.0,0.0
101.283397346735,149.7558875195682,1.0,0.0
102.56596726179123,144.84273387119174,1.0,0.0
103.977728754282,140.09314818307757,1.0,0.0
105.43615874648094,135.30553413555026,1.0,0.0
107.05855694413185,130.66072000190616,1.0,0.0
108.70431286096573,126.16122199222445,1.0,0.0
110.39611306786537,121.87203301116824,1.0,0.0
112.3086231648922,117.90626538917422,1.0,0.0
114.46132224798203,114.26549894735217,1.0,0.0
116.84746143221855,111.23031033203006,1.0,0.0
119.32059925794601,108.65972949191928,1.0,0.0
121.86096262931824,106.72735480591655,1.0,0.0
124.60164827108383,105.72907840833068,0.0,0.0
127.61672240495682,104.63601170107722,0.0,0.0
134.1742770075798,103.3469138853252,0.0,0.0
141.2179772257805,103.18033242598176,0.0,0.0
146.72052782773972,103.38596779853106,0.0,0.0
151.61927086114883,103.84436666965485,0.0,0.0
155.7362778186798,104.4498435780406,0.0,0.0
158.0818074643612,105.08646871894598,0.0,0.0
158.48245852440596,105.46445176005363,0.0,0.0
158.45105161471292,105.75093923136592,0.0,0.0
158.42483804142103,106.02453401312232,0.0,0.0
158.4218457019888,106.21516840532422,0.0,0.0
158.29683337872848,106.53607742860913,0.0,0.0
158.15293463459238,106.92074300721288,0.0,1.0
