x,y,hover,eod
128.24889631569386,77.18586432933807,0.0,0.0
127.43913540244102,76.50842274725437,0.0,0.0
126.09799706935883,76.359563248232,0.0,0.0
123.03517693281174,77.89020233042538,0.0,0.0
115.6883060336113,84.86857585795224,0.0,0.0
109.00812977552414,93.89692895300686,0.0,0.0
101.8757980465889,105.24754278548062,0.0,0.0
95.47859424352646,119.84233491308987,0.0,0.0
91.43790656328201,134.953782485798,0.0,0.0
88.3975967168808,150.52303902991116,0.0,0.0
88.08544449135661,163.21254126913846,0.0,0.0
91.6376917771995,173.19231204874814,0.0,0.0
96.04964308068156,179.01825003512204,0.0,0.0
103.4339188747108,183.4366121161729,0.0,0.0
114.79062787815928,184.17265802808106,0.0,0.0
127.02159873768687,178.3798167128116,0.0,0.0
138.75622026249766,169.97190147824585,0.0,0.0
148.98097268864512,162.04731553979218,0.0,0.0
155.71004680916667,154.18368190713227,0.0,0.0
160.6104462556541,144.43690270371735,0.0,0.0
164.36565659567714,132.55881875939667,0.0,0.0
167.68522522971034,121.37470811791718,0.0,0.0
168.42711120471358,114.54225748963654,0.0,0.0
168.03954779729247,110.83464384265244,0.0,0.0
166.26281514391303,104.66243565268815,0.0,0.0
163.42088535055518,100.06455600447953,0.0,0.0
160.480316426605,94.12315130420029,0.0,0.0
157.39593609794974,90.28297871537507,0.0,0.0
153.81412759050727,86.29774242825806,0.0,0.0
151.02610006555915,83.4843629617244,0.0,0.0
148.24363693222404,81.77691564150155,0.0,0.0
144.4065384529531,79.73287046141922,0.0,0.0
140.50217881426215,78.01635071821511,0.0,0.0
136.16971954330802,76.41109779663384,0.0,0.0
132.22084745392203,75.00225469656289,0.0,0.0
128.68799462541938,73.91205020435154,0.0,0.0
126.11104771122336,73.66057917661965,0.0,0.0
124.28783356770873,74.01695739664137,0.0,0.0
122.93195679411292,75.0168309751898,0.0,0.0
121.71714491769671,76.5795006994158,0.0,1.0
