x,y,hover,eod
134.01834440231323,66.93090909719467,0.0,0.0
131.12353485822678,70.0431906580925,0.0,0.0
126.10446614027023,80.35401338338852,0.0,0.0
116.93639677762985,105.15198940038681,0.0,0.0
108.46455734968185,142.8189062476158,0.0,0.0
107.41899710893631,174.54033130407333,0.0,0.0
116.32931214570999,189.33700555562973,0.0,0.0
127.6930747628212,189.06326504051685,0.0,0.0
140.97925049066544,176.0121080428362,0.0,0.0
149.52222031354904,157.76265235245228,0.0,0.0
150.1456322968006,146.00548119843006,0.0,0.0
144.39198461174965,140.05903156101704,0.0,0.0
133.4665473997593,138.5336750894785,0.0,0.0
122.26804581284523,140.40886522829533,0.0,0.0
114.90145173668861,142.9055546373129,0.0,1.0
