x,y,hover,eod
96.78210842609406,103.15288662910461,0.0,0.0
98.4638896882534,97.15292870998383,0.0,0.0
103.92272266745567,92.20406770706177,0.0,0.0
111.45498248934746,89.81076434254646,0.0,0.0
122.78655025362968,92.117570489645,0.0,0.0
131.48245427012444,101.32248982787132,0.0,0.0
135.98308297991753,117.3282240331173,0.0,0.0
133.46474024653435,134.53350886702538,0.0,0.0
127.49026867747307,148.2531724870205,0.0,0.0
119.7134664952755,158.5707400739193,0.0,0.0
110.6675908267498,164.9921654164791,0.0,0.0
104.57647833228111,167.78305009007454,0.0,0.0
102.57115769386292,167.85458301659673,0.0,0.0
102.68407101929188,167.22652649041265,0.0,0.0
105.7650997787714,165.52675311919302,0.0,0.0
114.37539185583591,162.1986270463094,0.0,0.0
124.96202076971531,160.0975409662351,0.0,0.0
136.89277257025242,159.74664041306823,0.0,0.0
146.6624089628458,161.06938683893532,0.0,0.0
154.11020185053349,161.7977555980906,0.0,0.0
157.53475423157215,162.3268269514665,0.0,0.0
159.79288186132908,162.92339277919382,0.0,0.0
160.11077477782965,162.82407165970653,0.0,0.0
159.85859555378556,162.34342159237713,0.0,1.0
