x,y,hover,eod
134.19477477669716,84.67313814163208,0.0,0.0
133.3836267888546,81.49737226963043,0.0,0.0
127.97685608267784,78.42672485113144,0.0,0.0
119.88402470946312,78.51566502079368,0.0,0.0
111.79974362254143,83.99235674366355,0.0,0.0
105.19131824374199,93.68531474098563,0.0,0.0
103.3438004553318,98.72074254974723,0.0,0.0
105.25080189108849,102.44578072056174,0.0,0.0
117.78503522276878,111.5268803499639,0.0,0.0
132.00733050704002,120.87964781746268,0.0,0.0
143.6149476468563,131.5665043257177,0.0,0.0
151.48849353194237,144.0038193129003,0.0,0.0
153.8127975165844,157.10057386383414,0.0,0.0
149.03410747647285,170.4901874922216,0.0,0.0
139.74432066082954,178.6486346386373,0.0,0.0
128.00410822033882,179.20147185400128,0.0,0.0
118.51810052990913,170.24621074274182,0.0,0.0
115.14388933777809,157.63091867044568,0.0,0.0
118.76467123627663,144.21694104745984,0.0,0.0
126.2687124311924,129.0760368593037,0.0,0.0
135.15226021409035,114.7500020749867,0.0,0.0
142.33104839920998,101.79318850114942,0.0,0.0
145.817441791296,93.10278122499585,0.0,0.0
146.76926881074905,88.43154196813703,0.0,0.0
146.3831301778555,84.97992729023099,0.0,0.0
144.44771371781826,82.06374948099256,0.0,0.0
142.3773740977049,79.83224054053426,0.0,0.0
139.6301683038473,78.25930257514119,0.0,0.0
135.97812853753567,77.10350831225514,0.0,1.0
