x,y,hover,eod
124.27058053016663,91.91872626543045,0.0,0.0
121.7486886382103,89.104323387146,0.0,0.0
118.38629615306854,88.13568249344826,0.0,0.0
114.05425888299942,90.460424721241,0.0,0.0
107.56185692548752,101.05985671281815,0.0,0.0
105.00495505332947,110.1859375834465,0.0,0.0
105.36547121405602,117.04396158456802,0.0,0.0
107.54116681218147,119.74138528108597,0.0,0.0
115.12396183609962,123.11173379421234,0.0,0.0
128.16814151406288,127.98482954502106,0.0,0.0
139.46023193001747,131.89083755016327,0.0,0.0
146.95411410927773,136.45669877529144,0.0,0.0
150.26135203242302,142.50996530056,0.0,0.0
151.28014427423477,149.12863612174988,0.0,0.0
147.94799101352692,156.97132408618927,0.0,0.0
141.59811508655548,164.85090613365173,0.0,0.0
134.83076226711273,169.13220882415771,0.0,0.0
127.86150228977203,170.03620147705078,0.0,0.0
123.2787264585495,166.809361577034,0.0,0.0
119.7068281173706,157.74812638759613,0.0,0.0
120.11243608593941,148.3600515127182,0.0,0.0
124.38843634724617,138.94160509109497,0.0,0.0
129.26651534438133,127.96656847000122,0.0,0.0
134.69986614584923,115.37124633789062,0.0,0.0
138.30279019474983,103.41721057891846,0.0,0.0
138.86624262481928,97.7632462978363,0.0,0.0
138.39406885951757,94.20413821935654,0.0,0.0
137.33721785992384,91.72688812017441,0.0,0.0
135.74074008315802,89.18752372264862,0.0,0.0
133.96068476885557,87.57530137896538,0.0,0.0
131.8925505205989,86.99044145643711,0.0,0.0
129.6944973692298,86.82443756610155,0.0,0.0
127.55436190217733,86.87898812815547,0.0,1.0
