x,y,hover,eod
100.33687748014927,95.72850012779236,0.0,0.0
100.70968803018332,92.57933193445206,0.0,0.0
104.55866511911154,88.04738903045654,0.0,0.0
113.57628878206015,82.23356866836548,0.0,0.0
127.44481977075338,80.46281480789185,0.0,0.0
138.7006276473403,81.5113958120346,0.0,0.0
145.21023329347372,86.2457081079483,0.0,0.0
146.414264626801,95.79652214050293,0.0,0.0
141.02768320590258,109.98512649536133,0.0,0.0
133.1159784272313,122.77745151519775,0.0,0.0
127.6410223916173,128.67513382434845,0.0,0.0
126.25516030937433,130.7326419055462,0.0,0.0
126.61307565867901,130.9756255671382,0.0,0.0
133.97895447909832,131.07185660488904,0.0,0.0
145.19620411098003,133.68374733813107,0.0,0.0
154.52464036643505,139.6503624189645,0.0,0.0
159.1743328422308,145.81432371027768,0.0,0.0
159.6486147120595,155.14508693106472,0.0,0.0
155.40276605635881,163.89997868426144,0.0,0.0
148.53353817015886,170.76038031466305,0.0,0.0
139.2896308377385,175.1402962077409,0.0,0.0
128.6791529133916,176.12944556958973,0.0,0.0
115.78818339854479,174.21280248649418,0.0,0.0
104.23050541430712,170.1917354632169,0.0,0.0
98.64596266299486,166.02685286290944,0.0,0.0
96.53479162603617,159.442179935053,0.0,1.0
