x,y,hover,eod
136.4097282588482,78.51093600690365,0.0,0.0
135.01574951410294,79.02851759642363,0.0,0.0
133.5823102593422,80.66838040202856,0.0,0.0
127.45955961942673,93.49087729305029,0.0,0.0
120.28995710611343,108.33130016177893,0.0,0.0
112.80995744466782,132.71913661807775,0.0,0.0
110.38972663879395,155.19625797122717,0.0,0.0
113.11296331882477,172.2217394337058,0.0,0.0
118.55313289165497,178.9133556112647,0.0,0.0
128.32016575336456,177.51100762933493,0.0,0.0
137.54166889190674,168.86253341287374,0.0,0.0
145.0223331451416,157.26733907312155,0.0,0.0
146.72781962156296,147.1791170462966,0.0,0.0
145.07465261220932,138.91676767915487,0.0,0.0
141.53173464536667,134.37802835553885,0.0,0.0
134.9079688191414,132.95173018425703,0.0,0.0
126.71398061513901,134.8918703123927,0.0,0.0
121.91751646995544,136.91386147588491,0.0,0.0
117.9794653058052,139.7061411961913,0.0,0.0
115.9883848130703,141.78862541168928,0.0,1.0
