x,y,hover,eod
118.06701147556305,87.95584292709827,0.0,0.0
117.02972339093685,86.9520171135664,0.0,0.0
116.14869573712349,86.20909707248211,0.0,0.0
116.47527532279491,84.7634150236845,0.0,0.0
118.67712871730328,82.69708485901356,0.0,0.0
127.47817651927471,79.35308726131916,0.0,0.0
137.07461373507977,77.07486332952976,0.0,0.0
149.76387993991375,78.53325815498829,0.0,0.0
159.0762551277876,82.11871446669102,0.0,0.0
163.1309156268835,90.32288791239262,0.0,0.0
159.8988856524229,101.90150620043278,0.0,0.0
150.45084194839,113.83903266489506,0.0,0.0
136.72025518119335,126.93232537806034,0.0,0.0
130.59286491572857,130.98532439768314,0.0,0.0
128.93198670446873,132.26692439615726,0.0,0.0
129.7843555510044,132.66322744637728,0.0,0.0
131.78211265802383,133.53095097094774,0.0,0.0
142.81808549165726,136.16284412890673,0.0,0.0
151.88217037916183,142.91560811549425,0.0,0.0
157.2208213210106,151.71902043372393,0.0,0.0
158.72818478941917,159.65297681838274,0.0,0.0
157.18600192666054,166.1395679190755,0.0,0.0
149.98228052258492,172.82490534335375,0.0,0.0
140.6642166674137,177.08238673955202,0.0,0.0
130.07325568795204,179.00481847673655,0.0,0.0
118.85701933503151,178.73868995904922,0.0,0.0
109.67530706524849,176.6552391052246,0.0,0.0
101.03845217823982,171.13947415351868,0.0,0.0
96.74521991610527,164.77470421791077,0.0,0.0
94.74858173727989,159.08381187915802,0.0,1.0
