x,y,hover,eod
96.71120476722717,80.40971899032593,0.0,0.0
94.03823626041412,97.56850147247314,0.0,0.0
92.4781186580658,113.39446926116943,0.0,0.0
90.76696974039078,124.74506521224976,0.0,0.0
90.4501937776804,129.54643541574478,0.0,0.0
91.80445750057697,132.41030210256577,0.0,0.0
96.04614485800266,134.89966341853142,0.0,0.0
107.27110256254673,136.54407599568367,0.0,0.0
118.03822626173496,136.30658140033484,0.0,0.0
133.64409317076206,135.4681624993682,0.0,0.0
147.93181408941746,132.9837583526969,0.0,0.0
159.00091637670994,130.9815793260932,0.0,0.0
164.20898069441319,129.46869408339262,0.0,0.0
166.5388448983431,129.68261206150055,0.0,0.0
165.86630170047283,128.65445801615715,0.0,0.0
161.99445252120495,124.59994116425514,1.0,0.0
157.1872333139181,115.54978886246681,1.0,0.0
152.50944320857525,106.48389020562172,1.0,0.0
147.89552871882915,97.5583944618702,1.0,0.0
143.36828027665615,88.68515947461128,1.0,0.0
138.82931803166866,79.86260035634041,1.0,0.0
134.145621702075,71.29600802063942,1.0,0.0
132.7627748697996,76.00810447335243,1.0,0.0
133.25837601721287,90.27092495560646,0.0,0.0
133.2388664484024,109.04958286881447,0.0,0.0
133.41488656401634,128.2560411989689,0.0,0.0
133.8034628406167,147.13441768288612,0.0,0.0
134.02415261417627,164.086277872324,0.0,0.0
134.29341261088848,176.99142733216286,0.0,0.0
134.33746877871454,183.35239270329475,0.0,0.0
134.18061122111976,185.2583465874195,0.0,0.0
133.974015282467,184.9048129990697,0.0,1.0
