x,y,hover,eod
116.10293436050415,79.37621200084686,0.0,0.0
114.295485496521,79.80846771597862,0.0,0.0
111.2070842385292,83.35114845633507,0.0,0.0
106.29696506261826,93.69948038458824,0.0,0.0
102.2751744389534,106.35288247466087,0.0,0.0
98.82898646593094,123.31793555617332,0.0,0.0
98.48608936369419,140.6702924668789,0.0,0.0
101.6642549186945,158.03328523039818,0.0,0.0
106.85005749762058,171.22463950514793,0.0,0.0
115.75031603872776,177.71941551566124,0.0,0.0
125.04873599112034,178.66933988034725,0.0,0.0
133.91963090002537,173.69224505126476,0.0,0.0
144.7374161630869,160.9487350434065,0.0,0.0
152.385542050004,147.15936140716076,0.0,0.0
157.44272197782993,132.89740757644176,0.0,0.0
158.85643731057644,118.67295102775097,0.0,0.0
157.37238730490208,107.15753750503063,0.0,0.0
153.63553251326084,95.81925944983959,0.0,0.0
148.78730382025242,87.9883803576231,0.0,0.0
145.07160212099552,84.21940730512142,0.0,0.0
139.42068602144718,80.894815787673,0.0,0.0
133.3116611391306,78.82302300632,0.0,0.0
125.45514489710331,78.14375208318233,0.0,0.0
119.06339670717716,78.54808987677097,0.0,0.0
115.28061027824879,79.94848655164242,0.0,0.0
112.11122597754002,81.95580215752125,0.0,1.0
