x,y,hover,eod
120.81570422649384,81.10020637512207,0.0,0.0
126.74248492717743,77.35753834247589,0.0,0.0
134.28536689281464,76.71739876270294,0.0,0.0
140.76808369159698,80.59728771448135,0.0,0.0
145.79896664619446,90.38860708475113,0.0,0.0
147.64498060941696,101.7234793305397,0.0,0.0
145.80711162090302,117.4211648106575,0.0,0.0
137.8097186088562,134.0179005265236,0.0,0.0
124.29108715057373,149.22080904245377,0.0,0.0
111.39942741394043,160.21518737077713,0.0,0.0
98.88989305496216,167.43867427110672,0.0,0.0
92.02054059505463,169.04385596513748,0.0,0.0
89.59014347195625,168.70077773928642,0.0,0.0
89.81771065294743,167.8396289795637,0.0,0.0
91.06638593971729,167.61064423248172,0.0,0.0
97.59410960972309,166.36796271428466,0.0,0.0
111.02003438770771,166.61270877346396,0.0,0.0
126.96657522022724,168.35908627137542,0.0,0.0
142.16191036999226,171.81177085265517,0.0,0.0
155.00189526379108,174.86383264884353,0.0,0.0
162.39087922871113,177.7950525842607,0.0,0.0
165.35295648872852,179.65566074475646,0.0,0.0
166.52336908876896,180.6236663274467,0.0,0.0
165.50382135808468,180.90535493567586,0.0,1.0
