x,y,hover,eod
115.03854405879974,80.79983063042164,0.0,0.0
113.0990035533905,81.67486637830734,0.0,0.0
110.86313453316689,84.51905369758606,0.0,0.0
106.78999838232994,93.33240807056427,0.0,0.0
101.6950714290142,110.0859385728836,0.0,0.0
98.92271485924721,131.00272953510284,0.0,0.0
98.38353444635868,148.88701856136322,0.0,0.0
104.16721750795841,164.3948632478714,0.0,0.0
111.32950116693974,172.45539486408234,0.0,0.0
123.01605750620365,176.4013722538948,0.0,0.0
131.98556412756443,174.46364432573318,0.0,0.0
140.3490351587534,167.37965196371078,0.0,0.0
148.59694351255894,154.18409079313278,0.0,0.0
155.23757030069828,140.3707394003868,0.0,0.0
159.08302594721317,125.0690683722496,0.0,0.0
159.49982602894306,111.93056792020798,0.0,0.0
157.22270433604717,101.99140101671219,0.0,0.0
153.69154338538647,93.84515196084976,0.0,0.0
151.14204232394695,90.0539243221283,0.0,0.0
146.09070245921612,85.90894609689713,0.0,0.0
139.96567253768444,83.02479326725006,0.0,0.0
134.59844712913036,81.48334294557571,0.0,0.0
128.17872290313244,80.63530094921589,0.0,0.0
122.8125477284193,80.88863257318735,0.0,0.0
118.27638630568981,81.34334694594145,0.0,0.0
115.26275579631329,81.7406340315938,0.0,0.0
113.82742662727833,81.88834609463811,0.0,1.0
