x,y,hover,eod
118.07623273134232,87.72326672077179,0.0,0.0
122.3649582862854,83.25208449363708,0.0,0.0
131.46346485614777,79.20802736282349,0.0,0.0
142.8107408285141,78.40635606646538,0.0,0.0
151.72294235229492,81.00188264250755,0.0,0.0
158.11124300956726,88.76138815283775,0.0,0.0
159.46454232931137,99.00926002860069,0.0,0.0
155.21348184347153,117.83795127272606,0.0,0.0
145.06988471746445,134.19680961966515,0.0,0.0
132.4347192645073,147.86677727103233,0.0,0.0
121.30640214681625,156.8515438735485,0.0,0.0
111.04352062940598,161.94194266200066,0.0,0.0
101.40805786848068,164.5752782523632,0.0,0.0
98.39087611436844,164.26986483484507,0.0,0.0
98.63171914964914,163.48825988918543,0.0,0.0
99.23741633445024,163.09117858856916,0.0,0.0
101.67113269120455,163.15060797706246,0.0,0.0
111.54267752915621,164.56432316079736,0.0,0.0
121.7835291698575,167.11212161555886,0.0,0.0
132.5876518562436,170.09363147988915,0.0,0.0
141.89586604386568,172.75327536836267,0.0,0.0
148.26501751691103,175.38624588027596,0.0,0.0
151.33331621438265,176.80308151617646,0.0,0.0
152.41780514270067,178.0295928157866,0.0,1.0
