x,y,hover,eod
140.06241106987,112.28220903873444,0.0,0.0
134.10453283786774,115.96126878261566,0.0,0.0
126.44703829288483,118.36407744884491,0.0,0.0
118.76114749908447,119.0848475843668,0.0,0.0
110.9581550359726,114.53783990442753,0.0,0.0
107.72419506311417,101.95463182032108,0.0,0.0
110.23145967721939,89.68148113787174,0.0,0.0
117.58052164316177,79.63819147646427,0.0,0.0
124.2553203701973,74.09296275675297,0.0,0.0
131.35481768846512,72.47872577607632,0.0,0.0
136.85255402326584,73.59114886820316,0.0,0.0
143.23557430505753,81.5509188324213,0.0,0.0
147.79544287919998,93.44279052317142,0.0,0.0
149.89455857872963,108.48675848543644,0.0,0.0
148.56962302327156,125.73785664141178,0.0,0.0
144.17980679869652,143.7051987797022,0.0,0.0
138.85649809241295,158.9684951454401,0.0,0.0
133.7787992656231,170.54376484453678,0.0,0.0
130.53275683522224,177.95209051668644,0.0,0.0
128.82623860239983,180.95544578135014,0.0,0.0
126.90913671255112,183.31248180568218,0.0,0.0
125.61338359117508,183.67090487480164,0.0,1.0
