x,y,hover,eod
145.25159440934658,82.35894659161568,0.0,0.0
145.42210828512907,80.74072027206421,0.0,0.0
145.44219229603186,78.98851269483566,0.0,0.0
145.31091127777472,77.73633652925491,0.0,0.0
143.90571657801047,76.96763300895691,0.0,0.0
140.42004201794043,75.7479057610035,0.0,0.0
135.82082633161917,74.90473011136055,0.0,0.0
127.64821116114035,75.31498798727989,0.0,0.0
118.4112561144866,78.36358854174614,0.0,0.0
109.99355498934165,85.8934415280819,0.0,0.0
104.47993461275473,96.31315717101097,0.0,0.0
102.84949247026816,108.38148245215416,0.0,0.0
105.8491686382331,119.89965924620628,0.0,0.0
113.0026987590827,124.65717950463295,0.0,0.0
123.6080089607276,123.96438898146152,0.0,0.0
134.5942345657386,117.22559930384159,0.0,0.0
142.81322095775977,108.3381366878748,0.0,0.0
147.6639122166671,98.46289576590061,0.0,0.0
148.34788624430075,89.3798995167017,0.0,0.0
147.13224318111315,82.90756525099277,0.0,0.0
146.29712227964774,80.62620194256306,0.0,0.0
146.2643858534284,80.4302502758801,0.0,0.0
146.16595837520435,81.0557707734406,0.0,0.0
146.1602501035668,87.9805811829865,0.0,0.0
147.09768580505624,101.62860598042607,0.0,0.0
148.79270987818018,117.60725345090032,0.0,0.0
149.30440737167373,134.44095339253545,0.0,0.0
151.03580815950409,150.37091221287847,0.0,0.0
151.98591074207798,164.26004137471318,0.0,0.0
152.90951928356662,174.51640691235662,0.0,0.0
153.40548863867298,179.13772012665868,0.0,0.0
153.89721973100677,181.2392207570374,0.0,0.0
154.05279461527243,181.62195521965623,0.0,0.0
154.03012468712404,180.79329009726644,0.0,1.0
