x,y,hover,eod
132.7768766283989,82.38130277395248,0.0,0.0
131.68344298005104,83.78576835989952,0.0,0.0
126.6074768602848,90.44903120398521,0.0,0.0
115.61916866898537,103.3894415795803,0.0,0.0
104.40650382637978,115.77617248892784,0.0,0.0
95.73024192452431,125.71413895487785,0.0,0.0
93.29079994559288,128.54069611430168,0.0,0.0
92.32978963851929,130.19332519173622,0.0,0.0
92.19757301360369,131.4142651706934,0.0,0.0
94.88260252028704,132.65032386779785,0.0,0.0
104.31494278460741,134.24756488204002,0.0,0.0
116.73187894374132,133.45425537228584,0.0,0.0
130.7735232785344,133.18135569244623,0.0,0.0
144.04578728228807,133.30569619685411,0.0,0.0
153.38043612986803,133.06774855032563,0.0,0.0
159.06138164550066,132.48989522829652,0.0,0.0
162.32392115145922,132.0194686986506,0.0,0.0
164.41498873382807,130.89950777962804,0.0,0.0
164.8674342930317,129.85815041139722,0.0,0.0
164.35320702940226,128.35751824453473,1.0,0.0
162.6575511470437,120.2501343972981,1.0,0.0
160.99186746031046,111.92472391203046,1.0,0.0
159.2955836430192,103.56139056757092,1.0,0.0
157.64117164164782,95.35748474672437,1.0,0.0
156.062577791512,87.12782077863812,1.0,0.0
154.5511750653386,79.00639586523175,1.0,0.0
153.03421569615602,71.41038291528821,1.0,0.0
153.39938083291054,75.9366451986134,0.0,0.0
153.26801912486553,80.27558379247785,0.0,0.0
152.69701012969017,95.56275897100568,0.0,0.0
152.08627914637327,112.01134853437543,0.0,0.0
150.80841993540525,130.4582791812718,0.0,0.0
148.86115913838148,149.1755598075688,0.0,0.0
146.496219240129,167.10398249700665,0.0,0.0
144.4172259196639,178.9022248275578,0.0,0.0
143.3588498607278,184.3628018386662,0.0,0.0
142.928952999413,185.92167280986905,0.0,0.0
143.11277893930674,185.5594192482531,0.0,0.0
143.17476571630687,184.67402600124478,0.0,1.0
