x,y,hover,eod
100.13788750395179,78.00029268674552,0.0,0.0
100.34263217821717,78.00513505889103,0.0,0.0
100.94751620665193,78.0642648502253,0.0,0.0
108.89299536123872,78.05676610162482,0.0,0.0
116.94804275408387,77.45896101882681,0.0,0.0
129.25527775660157,75.67424059798941,0.0,0.0
140.53475821390748,74.86367546906695,0.0,0.0
150.2956929244101,74.8310815631412,0.0,0.0
154.5089086331427,74.85968502191827,0.0,0.0
156.13394686952233,75.18925430206582,0.0,0.0
156.21985394507647,75.91809095768258,0.0,0.0
156.1960414564237,76.86711261002347,0.0,0.0
155.57931324001402,84.09642884461209,0.0,0.0
153.95118614193052,100.75756141869351,0.0,0.0
152.1659701084718,121.69289419380948,0.0,0.0
150.93856116291136,139.43261573044583,0.0,0.0
150.52870170678943,154.6802670690231,0.0,0.0
150.17814041581005,169.28478071419522,0.0,0.0
150.2999283047393,177.15801903931424,0.0,0.0
149.89618964958936,180.7781673404388,0.0,0.0
150.0445819972083,182.20017949072644,0.0,0.0
150.04971242859028,182.0877938340418,0.0,0.0
150.09040814707987,181.63034673733637,0.0,0.0
150.17509335535578,181.2401939551346,0.0,1.0
