x,y,hover,eod
135.18585920333862,80.62793558835983,0.0,0.0
129.0506213903427,81.55266313254833,0.0,0.0
123.34798872470856,83.93219573795795,0.0,0.0
115.09953439235687,89.7172693759203,0.0,0.0
107.73975968360901,97.56683750450611,0.0,0.0
104.68064844608307,102.67734332382679,0.0,0.0
104.24826428294182,108.15348787605762,0.0,0.0
107.95897349715233,115.2869371920824,0.0,0.0
116.30516514182091,121.98140008747578,0.0,0.0
126.55314072966576,128.1417523175478,0.0,0.0
137.06379398703575,135.08483274281025,0.0,0.0
145.1376436650753,140.53133769333363,0.0,0.0
151.45768091082573,148.85102613270283,0.0,0.0
152.4842917174101,157.78263314068317,0.0,0.0
149.46430943906307,166.15184588730335,0.0,0.0
143.6851116269827,172.92990846931934,0.0,0.0
137.36733756959438,176.1514906436205,0.0,0.0
126.3040479272604,177.3675956428051,0.0,0.0
116.85867391526699,173.49629244208336,0.0,0.0
110.88176034390926,165.78524789214134,0.0,0.0
108.76907907426357,156.99475368857384,0.0,0.0
110.58036617934704,148.63215765357018,0.0,0.0
117.49189727008343,139.41696068644524,0.0,0.0
126.06866650283337,130.28833171725273,0.0,0.0
135.16743175685406,120.60846468806267,0.0,0.0
142.41640083491802,112.8183921277523,0.0,0.0
147.27792166173458,106.94632849097252,0.0,0.0
149.03840892016888,103.32083842158318,0.0,0.0
149.84730020165443,99.28698709607124,0.0,0.0
149.97779797762632,95.56352278590202,0.0,0.0
149.75642519071698,92.35114803910255,0.0,0.0
149.18748708441854,88.90864005684853,0.0,0.0
147.59146081283689,86.27298703789711,0.0,0.0
145.4755792208016,84.99949312210083,0.0,0.0
142.93130667880177,84.61909095197916,0.0,0.0
140.48730673268437,84.82159657776356,0.0,1.0
