x,y,hover,eod
126.88329121470451,74.99009937047958,0.0,0.0
127.9164327532053,74.99247538624331,0.0,0.0
128.78815239667892,75.64513469813392,0.0,0.0
130.56089302897453,83.57107843039557,0.0,0.0
130.94856722652912,99.48958839057013,0.0,0.0
129.40741880238056,126.27865518210456,0.0,0.0
128.92303450405598,146.76783765433356,0.0,0.0
129.47962696105242,163.11442817328498,0.0,0.0
129.7398298084736,173.92795170424506,0.0,0.0
130.34763215482235,179.58143378375098,0.0,0.0
130.32283443398774,181.30563149927184,0.0,0.0
130.28130893968046,181.39619366964325,0.0,1.0
