x,y,hover,eod
92.38505304604769,85.77797967195511,0.0,0.0
92.890256986022,88.5657559633255,0.0,0.0
94.1650742739439,97.56483960151672,0.0,0.0
95.88726763427258,112.901442527771,0.0,0.0
96.56289298832417,129.22058391571045,0.0,0.0
96.847282320261,135.7773368358612,0.0,0.0
96.72516521811485,137.81865093111992,0.0,0.0
97.31942028552294,138.6969152390957,0.0,0.0
101.30319596081972,138.79019462689757,0.0,0.0
111.84563518315554,137.65700393542647,0.0,0.0
123.50910783559084,134.9643116556108,0.0,0.0
138.05906415730715,132.4113496504724,0.0,0.0
149.13910270482302,130.7714786492288,0.0,0.0
156.93477929383516,129.92139668390155,0.0,0.0
161.17826522141695,128.8953590504825,0.0,0.0
163.90094906836748,128.56738948449492,0.0,0.0
164.85680625587702,127.84353354200721,0.0,0.0
164.7406855393201,126.75765344128013,0.0,0.0
162.19295712001622,123.29080113396049,1.0,0.0
157.78106840141118,115.34968623146415,1.0,0.0
153.4920284319669,107.3393005989492,1.0,0.0
149.2606070805341,99.25506540760398,1.0,0.0
145.12876691110432,91.25931986793876,1.0,0.0
140.96035452373326,83.12206396088004,1.0,0.0
136.74437673576176,74.89686140045524,1.0,0.0
132.42697389610112,66.79825612530112,1.0,0.0
130.86344541795552,66.2207721285522,1.0,0.0
132.04244935698807,72.93896899744868,0.0,0.0
135.0329750198871,90.98970637843013,0.0,0.0
139.1434382814914,113.8702033571899,0.0,0.0
141.6892021317035,135.93996511027217,0.0,0.0
142.46283108182251,158.3833788447082,0.0,0.0
142.807471210137,175.3489743284881,0.0,0.0
142.80029808916152,185.5234836153686,0.0,0.0
142.8431704249233,189.78937194868922,0.0,0.0
142.50808637402952,191.50057436153293,0.0,0.0
141.82370010577142,191.1406924687326,0.0,1.0
