x,y,hover,eod
128.259437084198,81.22453737258911,0.0,0.0
126.64750218391418,79.4790689945221,0.0,0.0
124.50275659561157,78.11195406317711,0.0,0.0
121.66359663009644,76.88999320566654,0.0,0.0
119.09815311431885,76.42665784060955,0.0,0.0
115.88156282901764,76.58423862606287,0.0,0.0
113.2582938671112,77.229393042624,0.0,0.0
110.45239567756653,78.24640057235956,0.0,0.0
108.06234821677208,80.32718024402857,0.0,0.0
106.04643762111664,83.48426393419504,0.0,0.0
103.63274917006493,88.13138297945261,0.0,0.0
101.66959136724472,91.90951994806528,0.0,0.0
101.28998268395662,95.85857293754816,0.0,0.0
101.04127302765846,100.16031078249216,0.0,0.0
102.00265727937222,104.660494543612,0.0,0.0
104.49316926300526,109.74323353916407,0.0,0.0
109.18212868273258,114.58899400383234,0.0,0.0
117.98783637583256,118.73281470686197,0.0,0.0
125.32076515257359,120.65973154455423,0.0,0.0
130.97169198095798,121.7168813124299,0.0,0.0
136.59660197794437,123.5909687653184,0.0,0.0
143.13194908201694,126.30506149679422,0.0,0.0
147.84255422651768,128.88664714246988,0.0,0.0
151.83311708271503,132.35754541307688,0.0,0.0
155.06599076092243,136.81336126476526,0.0,0.0
156.03187829256058,142.29330561310053,0.0,0.0
154.2689287662506,150.9563668742776,0.0,0.0
151.1477729678154,157.71968326717615,0.0,0.0
148.42274725437164,161.44365779310465,0.0,0.0
146.02447360754013,165.56328616291285,0.0,0.0
138.59546333551407,172.53822646290064,0.0,0.0
130.0145247578621,178.1756838336587,0.0,0.0
122.26801484823227,181.32221183925867,0.0,0.0
116.80556982755661,181.53386273607612,0.0,0.0
112.72748649120331,180.0815840922296,0.0,0.0
108.91772776842117,176.07587718591094,0.0,0.0
107.2590684890747,168.260906573385,0.0,0.0
107.02474838122725,158.69173788651824,0.0,0.0
108.34291404113173,150.9213390313089,0.0,0.0
110.05860259756446,144.29001652821898,0.0,0.0
111.91421603783965,139.1017326079309,0.0,0.0
116.53241878375411,130.66193008050323,0.0,0.0
121.75232952460647,121.74879574403167,0.0,0.0
124.91508757695556,116.34397172555327,0.0,0.0
127.08772903308272,111.80414044484496,0.0,0.0
129.32946240529418,107.28372031077743,0.0,0.0
130.29018310829997,103.4872620664537,0.0,0.0
131.05743987485766,98.1553893648088,0.0,0.0
131.20590161532164,94.22072553262115,0.0,0.0
131.04908764362335,90.8047195635736,0.0,0.0
130.94619061797857,88.77144419774413,0.0,0.0
130.69846641272306,87.8211101256311,0.0,0.0
129.43745892494917,86.21525445207953,0.0,0.0
128.62449813634157,84.59871688112617,0.0,0.0
127.55502376705408,83.48741554841399,0.0,1.0
