x,y,hover,eod
149.99536684155464,69.13515809178352,0.0,0.0
149.1053365021944,70.2850426286459,0.0,0.0
147.05669684708118,73.12407414615154,0.0,0.0
137.23481579124928,82.53771941363811,0.0,0.0
124.85349459946156,93.53642027080059,0.0,0.0
111.17688222229481,104.76953427493572,0.0,0.0
99.88127155601978,114.7035948485136,0.0,0.0
89.70770402252674,124.89943186938763,0.0,0.0
85.73316080868244,129.81917540729046,0.0,0.0
84.77816587686539,132.33084540069103,0.0,0.0
85.89869080483913,133.4366923123598,0.0,0.0
90.05418418347836,134.5493058413267,0.0,0.0
101.18047355115414,135.138496004045,0.0,0.0
114.41946862637997,135.6406041532755,0.0,0.0
128.57052801549435,137.1675018519163,0.0,0.0
140.55164812505245,138.34209243953228,0.0,0.0
150.3893887847662,138.58944569900632,0.0,0.0
159.4741362184286,137.6971965022385,0.0,0.0
165.34863708913326,137.31291991844773,0.0,0.0
168.66127102077007,135.85693550482392,0.0,0.0
171.13031966984272,135.33393216505647,0.0,0.0
171.57535752654076,134.68467538431287,0.0,0.0
171.55853625759482,134.59910508431494,0.0,0.0
168.99612572416663,129.1352986935526,1.0,0.0
165.74647035822272,121.36780377663672,1.0,0.0
162.63448562845588,113.67704447545111,1.0,0.0
159.46932699903846,105.93542035855353,1.0,0.0
156.2690519951284,98.11150010861456,1.0,0.0
153.07279046997428,90.20198222436011,1.0,0.0
149.8213806413114,82.43575509823859,1.0,0.0
148.03180676326156,80.98247032798827,1.0,0.0
147.80678866803646,86.17580156959593,0.0,0.0
146.58500722050667,100.69759946502745,0.0,0.0
145.75274540483952,115.98730188049376,0.0,0.0
143.53696657717228,135.5461679045111,0.0,0.0
140.8499221354723,152.15978961624205,0.0,0.0
137.88631363213062,168.42467766441405,0.0,0.0
134.63257117569447,182.67584663070738,0.0,0.0
133.03049801290035,186.53482806123793,0.0,0.0
132.74640610814095,187.67866593040526,0.0,0.0
132.9697437994182,187.37607531435788,0.0,0.0
133.22218772396445,186.90139875002205,0.0,1.0
