x,y,hover,eod
106.61922138929367,80.26709380745888,0.0,0.0
106.36028223484755,82.57934811711311,0.0,0.0
105.69910877197981,89.85330882668495,0.0,0.0
102.70127706974745,107.32625189423561,0.0,0.0
99.44491618126631,125.84327045083046,0.0,0.0
97.367485396564,140.00143113732338,0.0,0.0
97.14046669006348,146.2153059542179,0.0,0.0
97.81034883856773,147.9203935265541,0.0,0.0
100.69935408234596,148.3818253427744,0.0,0.0
109.51342609524727,148.1768027059734,0.0,0.0
121.20819476246834,145.15875817462802,0.0,0.0
132.23557856678963,141.94316537305713,0.0,0.0
142.15538707375526,140.11791006848216,0.0,0.0
149.83718720078468,138.74996365234256,0.0,0.0
154.2881619632244,138.82368033006787,0.0,0.0
158.05132207274437,138.90060704387724,0.0,0.0
160.60885992646217,138.68075115792453,0.0,0.0
159.91035167872906,135.1924519073218,0.0,0.0
157.29543809592724,126.62824614159763,1.0,0.0
154.46646128594875,117.10548503510654,1.0,0.0
151.67481188476086,107.81286461465061,1.0,0.0
148.93801306188107,98.59400196187198,1.0,0.0
146.31736640632153,89.29033739678562,1.0,0.0
143.78611420094967,79.88663776032627,1.0,0.0
141.23610620200634,70.62534196488559,1.0,0.0
138.75345711410046,61.766077710315585,1.0,0.0
139.1222211420536,66.50200231187046,0.0,0.0
139.6686579734087,75.00282390229404,0.0,0.0
140.48623506724834,94.14528114907444,0.0,0.0
140.37351577356458,122.20471127144992,0.0,0.0
138.77279936149716,148.36792929284275,0.0,0.0
137.33732341602445,166.00666864030063,0.0,0.0
135.72462378814816,179.9196170102805,0.0,0.0
134.08101185038686,190.90404613129795,0.0,0.0
133.82908184826374,195.36859227530658,0.0,0.0
133.82822201400995,196.1041121762246,0.0,0.0
133.6199347190559,193.73151203803718,0.0,1.0
