x,y,hover,eod
142.1192615032196,91.05053442716599,0.0,0.0
141.40985290706158,89.17908656597137,0.0,0.0
141.06752309203148,87.08527046442032,0.0,0.0
140.3690015077591,85.94263608753681,0.0,0.0
138.14747992157936,84.42950750887394,0.0,0.0
134.822639554739,83.19860439002514,0.0,0.0
129.8899841606617,82.62761990725994,0.0,0.0
123.72277322411537,83.96022106707096,0.0,0.0
117.20271709561348,87.53297652304173,0.0,0.0
110.70193114876747,94.227320805192,0.0,0.0
107.67876926064491,99.24203182756901,0.0,0.0
106.79718132317066,105.83302284777164,0.0,0.0
107.5036081969738,109.4986852556467,0.0,0.0
111.29981043934822,114.52987577021122,0.0,0.0
119.18764415383339,120.11011804640293,0.0,0.0
127.65215757489204,126.17301131784916,0.0,0.0
135.762943059206,132.95342291891575,0.0,0.0
141.6288870871067,138.26067771017551,0.0,0.0
145.06555113196373,142.33050103485584,0.0,0.0
148.84656491875648,149.3842237740755,0.0,0.0
149.50413572788239,156.6440909653902,0.0,0.0
148.74660368263721,161.6088240891695,0.0,0.0
145.8843144327402,165.7103478461504,0.0,0.0
141.93662847578526,169.6141352802515,0.0,0.0
136.47740210592747,172.58193816244602,0.0,0.0
128.19674755632877,173.43866001069546,0.0,0.0
121.01257945597172,171.14644820988178,0.0,0.0
116.50827611982822,165.25261516869068,0.0,0.0
114.23272337019444,158.31594581902027,0.0,0.0
114.25605443492532,151.67433734238148,0.0,0.0
116.7355693615973,145.14353628456593,0.0,0.0
121.13972705975175,137.99166376888752,0.0,0.0
126.2331364788115,131.65523763000965,0.0,0.0
130.6144733466208,126.02324302494526,0.0,0.0
136.37551021948457,119.30813546478748,0.0,0.0
141.3955534733832,113.4161287099123,0.0,0.0
143.5635997094214,109.88358880579472,0.0,0.0
145.8733546473086,106.32317180931568,0.0,0.0
147.15854746475816,103.75814433395863,0.0,0.0
148.37687869742513,101.75471867620945,0.0,0.0
149.26907603815198,99.95204816758633,0.0,0.0
149.4924292638898,98.19897796213627,0.0,0.0
149.2626233883202,96.68150539696217,0.0,1.0
