x,y,hover,eod
90.43443283438683,95.1408104300499,0.0,0.0
89.7677550315857,93.332336217165,0.0,0.0
89.24312545359135,91.76723834872246,0.0,0.0
96.14678992331028,82.09197995066643,0.0,0.0
107.0214165598154,72.30497118830681,0.0,0.0
118.34349049627781,67.93243941664696,0.0,0.0
129.72234620153904,70.11585560441017,0.0,0.0
136.1220092922449,77.40838971734047,0.0,0.0
137.626303717494,89.63392224907875,0.0,0.0
134.25833670794964,109.68336787819862,0.0,0.0
128.5635039061308,126.6211339533329,0.0,0.0
125.06102679669857,134.21998050808907,0.0,0.0
125.08676606602967,135.0195489525795,0.0,0.0
126.34519729204476,134.3375754058361,0.0,0.0
137.30356487818062,129.71242037415504,0.0,0.0
148.84199413843453,129.09215071052313,0.0,0.0
159.20146498270333,133.35681595653296,0.0,0.0
164.49309382028878,140.159622810781,0.0,0.0
166.78087938018143,150.34776129573584,0.0,0.0
164.4935198444873,160.66123881191015,0.0,0.0
157.31714624352753,170.06611742824316,0.0,0.0
147.58387524075806,178.88778843730688,0.0,0.0
134.77558928914368,185.42192318290472,0.0,0.0
120.31268912740052,189.3273640498519,0.0,0.0
107.79436785168946,188.0609393939376,0.0,0.0
99.67855471558869,184.18651469796896,0.0,1.0
