x,y,hover,eod
122.53930415213108,65.68428897857666,0.0,0.0
122.06566336750984,67.3194650709629,0.0,0.0
121.73672597110271,69.02994701266289,0.0,0.0
115.65886954963207,82.57337638735771,0.0,0.0
108.77083341777325,97.95457908511162,0.0,0.0
99.4845972508192,117.2382170855999,0.0,0.0
90.42756240069866,132.53437826037407,0.0,0.0
86.48389349877834,139.870690792799,0.0,0.0
85.06531278789043,142.50319102406502,0.0,0.0
86.06924067437649,144.03523990511894,0.0,0.0
89.33813761174679,145.07363484799862,0.0,0.0
98.94072364270687,144.52417900413275,0.0,0.0
111.22155378758907,141.64288570731878,0.0,0.0
124.14289306104183,138.06518306583166,0.0,0.0
141.33290480077267,132.7142976745963,0.0,0.0
154.29770062863827,129.0431313738227,0.0,0.0
163.11061929166317,126.91524764150381,0.0,0.0
167.52676378190517,125.29478078335524,0.0,0.0
170.0028405636549,124.43275382369757,0.0,0.0
171.54548402130604,123.12617798894644,0.0,0.0
170.51826241612434,120.80215623229742,1.0,0.0
166.04403111338615,112.83106078952551,1.0,0.0
161.80032911896706,104.97464468330145,1.0,0.0
157.67174008488655,97.00526287406683,1.0,0.0
153.50927266478539,88.91474714130163,1.0,0.0
149.3283883035183,80.6981890425086,1.0,0.0
145.08617344498634,72.19915141910315,1.0,0.0
142.68127325177193,65.50530602782965,1.0,0.0
145.57767543196678,67.7397850677371,0.0,0.0
148.40781781077385,70.54246222227812,0.0,0.0
151.94869163632393,77.32935106009245,0.0,0.0
157.42292645573616,95.48647200316191,0.0,0.0
161.3602525293827,115.92867171019316,0.0,0.0
163.6902377307415,136.91252505034208,0.0,0.0
165.81301140785217,156.68322955816984,0.0,0.0
166.49058479070663,172.07214748114347,0.0,0.0
167.01704296469688,184.01387130469084,0.0,0.0
167.46792986243963,188.17976658791304,0.0,0.0
168.21164666861296,190.62412505596876,0.0,0.0
168.43313443660736,190.96158964186907,0.0,1.0
