x,y,hover,eod
121.14115649461746,84.32933786511421,0.0,0.0
118.48297172784805,84.67134283483028,0.0,0.0
115.14965856075287,87.16928453743458,0.0,0.0
109.39697289466858,93.47643525898457,0.0,0.0
104.31583547592163,101.39520497620106,0.0,0.0
99.4670175909996,112.61996240913868,0.0,0.0
95.46530866622925,127.6274153739214,0.0,0.0
93.8181077837944,142.13975282013416,0.0,0.0
95.69145181775093,153.8956996947527,0.0,0.0
99.58977916836739,162.47081787884235,0.0,0.0
105.02506473660469,169.0832212716341,0.0,0.0
112.76441195607185,173.19707037508488,0.0,0.0
121.20713272690773,173.63884383440018,0.0,0.0
131.1873189508915,169.23083180189133,0.0,0.0
140.08801797032356,161.8382208943367,0.0,0.0
147.60060706734657,154.52413433790207,0.0,0.0
155.32722213864326,144.19009321928024,0.0,0.0
159.64655736088753,135.342513859272,0.0,0.0
161.95194059610367,125.67517453432083,0.0,0.0
162.72127667069435,113.94208008050919,0.0,0.0
162.08628864586353,104.97578972578049,0.0,0.0
160.17098726332188,96.12996989488602,0.0,0.0
157.93255434930325,91.42366194725037,0.0,0.0
155.02377377450466,87.44565093517303,0.0,0.0
151.12475828826427,85.34052842855453,0.0,0.0
147.22064213454723,84.02213254570961,0.0,0.0
143.69700627028942,83.88608695566654,0.0,0.0
139.27984969317913,84.51475279033184,0.0,1.0
