x,y,hover,eod
100.33427348732948,92.28741469979286,0.0,0.0
99.74525208026171,91.6281406879425,0.0,0.0
99.63317236304283,90.61443585157394,0.0,0.0
102.62750497460365,87.23362731933594,0.0,0.0
111.84675028920174,80.6510739326477,0.0,0.0
119.86872187256813,77.39375728368759,0.0,0.0
129.10668125748634,75.22811341285706,0.0,0.0
136.38422241806984,75.61814914643764,0.0,0.0
142.24583199620247,80.72465728223324,0.0,0.0
144.2297983765602,91.44063185155392,0.0,0.0
140.25690293312073,106.21195386350155,0.0,0.0
132.13614737987518,123.10000251233578,0.0,0.0
125.52208340167999,133.51679752767086,0.0,0.0
121.78361958265305,136.98674122989178,0.0,0.0
120.84048321843147,137.57879588007927,0.0,0.0
122.51108488440514,137.52361283823848,0.0,0.0
128.33665332198143,137.0891412459314,0.0,0.0
137.54248163104057,137.89686569198966,0.0,0.0
148.07899615168571,143.30454954132438,0.0,0.0
155.3987374007702,150.23627706989646,0.0,0.0
158.16271445155144,157.87854024395347,0.0,0.0
156.68586513400078,165.52601047977805,0.0,0.0
151.01892551779747,171.84780963882804,0.0,0.0
142.847452968359,177.88973220810294,0.0,0.0
133.6744495332241,181.4720723889768,0.0,0.0
122.85836896300316,182.40561270341277,0.0,0.0
112.19824275374413,181.9955379627645,0.0,0.0
105.41598817706108,180.0004822872579,0.0,0.0
101.23842230439186,176.947619702667,0.0,1.0
