x,y,hover,eod
115.30574804544449,83.73721604794264,0.0,0.0
114.6691403388977,83.52406540513039,0.0,0.0
114.23745653033257,83.51103763538413,0.0,0.0
114.24334975332022,84.35089740413241,0.0,0.0
113.55781825631857,86.48178535955958,0.0,0.0
111.10972823947668,100.26036459463648,0.0,0.0
110.96815649792552,118.9981814052444,0.0,0.0
114.70065240189433,140.82762199896388,0.0,0.0
119.40566722676158,156.99199396627955,0.0,0.0
124.92699209973216,168.42838961142115,0.0,0.0
129.30542920157313,172.70007807272486,0.0,0.0
134.01845459267497,172.94705332699232,0.0,0.0
141.09319571778178,167.520769252209,0.0,0.0
145.2715477757156,156.48248852672987,0.0,0.0
146.19559426233172,144.82703985157423,0.0,0.0
143.2161571495235,133.3808094400447,0.0,0.0
139.8541547767818,129.62077291193418,0.0,0.0
135.257041644305,128.29780207457952,0.0,0.0
127.31460709497333,129.525635703234,0.0,0.0
121.32711191102862,133.26646970096044,0.0,0.0
117.83335347101092,137.0893006164115,0.0,0.0
116.3021171502769,140.32427804055624,0.0,0.0
116.36810429766774,142.72207276406698,0.0,1.0
