x,y,hover,eod
96.19203302264214,102.50787298381329,0.0,0.0
94.4485165476799,102.03092481195927,0.0,0.0
92.87567067146301,101.16553212702274,0.0,0.0
92.43431615829468,99.35172732174397,0.0,0.0
92.51518215239048,95.59697653353214,0.0,0.0
98.65757788717747,87.71235431730747,0.0,0.0
107.55129839479923,79.01793266832829,0.0,0.0
117.97859932482243,74.49645067751408,0.0,0.0
125.88646914064884,74.7139800824225,0.0,0.0
131.08114625513554,80.59097838774323,0.0,0.0
133.53233839571476,92.23577452078462,0.0,0.0
131.46026472747326,106.27277326956391,0.0,0.0
127.13402043282986,118.51694059744477,0.0,0.0
124.96834288537502,123.6677153147757,0.0,0.0
125.23361980170012,124.18522917851806,0.0,0.0
126.17301612347364,123.6913154758513,0.0,0.0
132.2562983557582,122.81128530576825,0.0,0.0
143.33745747059584,123.2951836027205,0.0,0.0
152.155204705894,127.8979257978499,0.0,0.0
160.10403960198164,135.04961532726884,0.0,0.0
163.7036216184497,143.0978689827025,0.0,0.0
165.21097614616156,150.13755363598466,0.0,0.0
161.74639328569174,158.9225415624678,0.0,0.0
154.52247425168753,167.97927958145738,0.0,0.0
144.03615757077932,176.2472967542708,0.0,0.0
132.9408447369933,180.66607457771897,0.0,0.0
122.01707764714956,181.79275420680642,0.0,0.0
113.309740267694,180.9573001153767,0.0,0.0
109.08782257884741,179.90327929332852,0.0,0.0
104.75068583339453,179.09940635040402,0.0,0.0
101.07981606572866,177.708011765033,0.0,1.0
