x,y,hover,eod
134.9354509115219,112.30466991662979,0.0,0.0
133.80826769769192,114.66795459389687,0.0,0.0
132.52614317834377,117.42965713143349,0.0,0.0
130.16411437094212,120.10674491524696,0.0,0.0
126.60323782265186,122.07328617572784,0.0,0.0
121.64356781542301,122.56622098386288,0.0,0.0
114.3527097851038,121.69918082654476,0.0,0.0
107.185497418046,114.56952057778835,0.0,0.0
104.10390003025532,103.18804822862148,0.0,0.0
105.82451565563679,92.45244346559048,0.0,0.0
111.9723175317049,83.85533951222897,0.0,0.0
120.62258465588093,77.66881190240383,0.0,0.0
130.48162741959095,74.26191978156567,0.0,0.0
139.74109990894794,74.33876415714622,0.0,0.0
145.59643311798573,77.05368479713798,0.0,0.0
149.5931546241045,81.92340454086661,0.0,0.0
153.1976838260889,93.2275184057653,0.0,0.0
153.46890721842647,106.5145524404943,0.0,0.0
151.46292228624225,120.51586827263236,0.0,0.0
146.3587750904262,134.86420473083854,0.0,0.0
139.62992448732257,148.93275698646903,0.0,0.0
131.22158129140735,162.63289650902152,0.0,0.0
123.73431880399585,172.3975588940084,0.0,0.0
119.43347800895572,177.83798834308982,0.0,0.0
117.31356863304973,180.27783950790763,0.0,0.0
115.09911660477519,182.2550273500383,0.0,0.0
114.04572438821197,182.74440256878734,0.0,0.0
113.41391336545348,182.53833236172795,0.0,0.0
113.15130439028144,182.09783231839538,0.0,0.0
113.2272117389366,181.5633032284677,0.0,1.0
