x,y,hover,eod
117.55103976279497,78.52179354429245,0.0,0.0
118.31719719618559,81.06835162639618,0.0,0.0
121.41627096384764,90.45633113384247,0.0,0.0
125.32554291933775,105.83180344104767,0.0,0.0
129.65229623764753,124.91616642475128,0.0,0.0
133.59749161452055,147.4292985200882,0.0,0.0
136.18676655739546,164.53930175304413,0.0,0.0
137.7765793427825,174.06140899658203,0.0,0.0
138.53494264930487,178.2487062215805,0.0,0.0
138.26560658216476,178.806636095047,0.0,0.0
138.22007553000003,178.55308547988534,0.0,0.0
137.76096415985376,176.1970491744578,0.0,1.0
