x,y,hover,eod
121.12175776064396,73.78649465367198,0.0,0.0
121.30494932085276,73.62104132398963,0.0,0.0
120.79406867176294,73.79752885177732,0.0,0.0
120.02633737772703,74.41258415207267,0.0,0.0
118.69655432552099,76.68842389807105,0.0,0.0
114.4026237949729,86.64085104689002,0.0,0.0
110.82597794383764,100.68802073225379,0.0,0.0
108.69979696720839,118.72051313146949,0.0,0.0
108.07855075597763,138.7327177785337,0.0,0.0
109.85857701301575,153.70856359228492,0.0,0.0
113.3651733994484,167.66273095831275,0.0,0.0
118.58258491754532,177.51610293611884,0.0,0.0
124.84504348039627,182.80977680906653,0.0,0.0
131.38052886724472,183.11498241126537,0.0,0.0
138.85532027482986,177.36203210055828,0.0,0.0
146.10061293840408,165.21938221156597,0.0,0.0
149.67419123649597,153.15332786738873,0.0,0.0
149.00412215292454,142.07187549769878,0.0,0.0
145.59566690027714,134.6859641522169,0.0,0.0
141.89659221470356,130.90619580447674,0.0,0.0
137.63455434143543,128.17682342231274,0.0,0.0
132.74445040524006,127.44494320452213,0.0,0.0
127.38691194355488,129.3220697492361,0.0,0.0
121.18696375191212,135.34269259870052,0.0,0.0
117.7334545403719,139.42599521577358,0.0,0.0
116.26076249778271,142.20441626012325,0.0,0.0
116.62788560986519,143.59161795675755,0.0,0.0
118.20291629433632,144.44305607676506,0.0,1.0
