x,y,hover,eod
136.20835936069489,122.62992417812347,0.0,0.0
131.56383609771729,124.7313386797905,0.0,0.0
120.65407371520996,126.67973583936691,0.0,0.0
111.64597547054291,123.76595115661621,0.0,0.0
104.29846501350403,118.19503104686737,0.0,0.0
100.47331726551056,108.47575879096985,0.0,0.0
101.90255156159401,95.60774779319763,0.0,0.0
107.99705377221107,85.3041741847992,0.0,0.0
118.20163598656654,78.52831161022186,0.0,0.0
130.27061215043068,76.75812995433807,0.0,0.0
141.32737627625465,79.49954724311829,0.0,0.0
150.99935284256935,88.54436790943146,0.0,0.0
155.59291353821754,102.33504688739777,0.0,0.0
152.62090703845024,124.45106899738312,0.0,0.0
143.9874275624752,145.20201122760773,0.0,0.0
134.26853677630424,160.71434891223907,0.0,0.0
126.84149166941643,170.68156337738037,0.0,0.0
120.99354049563408,177.03550493717194,0.0,0.0
117.91633686423302,180.02813345193863,0.0,0.0
115.26791086792946,180.42729283124208,0.0,1.0
