x,y,hover,eod
78.86060667037964,102.94083254039288,0.0,0.0
75.97523909807205,101.59485565125942,0.0,0.0
74.50515133142471,97.19950632750988,0.0,0.0
81.39118891954422,86.13494949042797,0.0,0.0
93.09445244073868,77.75441424548626,0.0,0.0
104.3905947804451,74.4683917015791,0.0,0.0
117.76285988092422,76.67352066934109,0.0,0.0
126.7648736834526,84.32779477536678,0.0,0.0
131.86117631196976,100.98080204427242,0.0,0.0
127.80617785453796,126.93302915990353,0.0,0.0
118.00107669830322,149.99684856832027,0.0,0.0
104.05682396888733,168.15065310895443,0.0,0.0
90.49780440330505,179.17844699323177,0.0,0.0
83.9209635257721,182.21713618934155,0.0,0.0
81.78416785597801,181.175697311759,0.0,0.0
82.53016148507595,177.8283845037222,0.0,0.0
89.45880328118801,170.91719256341457,0.0,0.0
102.30921064317226,164.5885197967291,0.0,0.0
118.63513265550137,161.07081072032452,0.0,0.0
139.68825851380825,160.0998361557722,0.0,0.0
157.75306616723537,162.64837013185024,0.0,0.0
170.83616887032986,167.869856223464,0.0,0.0
178.418062672019,172.17979477345943,0.0,0.0
181.14941363036633,174.06840951740742,0.0,0.0
181.8008218407631,174.44314816594124,0.0,0.0
181.5548996888101,173.99293584376574,0.0,0.0
177.80172007903457,170.80488724261522,0.0,1.0
