x,y,hover,eod
115.76553392410278,81.0917649269104,0.0,0.0
111.16846787929535,91.17000317573547,0.0,0.0
104.62540972232819,104.30138444900513,0.0,0.0
98.9496420621872,114.22007060050964,0.0,0.0
94.2622481584549,123.38771855831146,0.0,0.0
92.6936360001564,128.50788390636444,0.0,0.0
93.02656374126673,133.72952258586884,0.0,0.0
97.09009370952845,138.54961758852005,0.0,0.0
107.52920231968164,141.70385992527008,0.0,0.0
122.97840914875269,141.487418808043,0.0,0.0
139.5367904677987,139.0512234941125,0.0,0.0
152.04781851917505,137.0867317393422,0.0,0.0
160.2881243005395,135.64744437485933,0.0,0.0
162.87796131521463,135.06171642243862,0.0,0.0
164.13974172621965,135.41247083246708,0.0,0.0
163.7427330315113,135.22212075442076,0.0,0.0
161.3232918381691,130.3904699012637,1.0,0.0
158.02448081970215,120.38751112669706,1.0,0.0
154.78730756044388,110.17534958571196,1.0,0.0
151.53828519582748,100.06697642058134,1.0,0.0
148.3141325712204,89.94989740103483,1.0,0.0
145.12098002433777,79.91319643706083,1.0,0.0
142.03578400611877,70.22686588019133,1.0,0.0
141.64902526140213,72.83212202042341,1.0,0.0
142.29388761520386,84.34116857498884,0.0,0.0
143.4603660106659,102.87688868492842,0.0,0.0
143.82774963229895,122.68913047760725,0.0,0.0
144.9804760441184,142.8191258236766,0.0,0.0
145.56091307848692,161.13527791947126,0.0,0.0
146.2975335791707,175.34111755341291,0.0,0.0
146.90629645437002,183.9800347611308,0.0,0.0
146.70334677398205,187.59857254475355,0.0,1.0
