x,y,hover,eod
108.20966635644436,92.25566148757935,0.0,0.0
109.55609475076199,89.687460064888,0.0,0.0
119.87449084222317,85.01086950302124,0.0,0.0
132.49397431313992,84.53811705112457,0.0,0.0
141.89886485040188,93.86426270008087,0.0,0.0
143.56524620950222,110.92140734195709,0.0,0.0
137.71083329617977,131.49671614170074,0.0,0.0
127.11722587049007,146.90601646900177,0.0,0.0
115.01386140286922,156.37559056282043,0.0,0.0
103.30169056355953,160.72817236185074,0.0,0.0
96.93436954915524,160.2525432407856,0.0,0.0
96.31354720145464,159.64038457721472,0.0,0.0
98.62006217986345,158.3896629139781,0.0,0.0
110.05165607482195,156.41787808388472,0.0,0.0
124.95963127166033,156.5678013395518,0.0,0.0
138.74538809806108,159.89174793474376,0.0,0.0
149.97414261847734,164.7780470084399,0.0,0.0
157.6305529549718,169.2047436069697,0.0,0.0
160.47429294139147,171.2350250314921,0.0,0.0
161.397081322968,172.48157898895442,0.0,0.0
161.08618131652474,172.3231618013233,0.0,0.0
160.3542332239449,171.97882178239524,0.0,1.0
