x,y,hover,eod
147.51567690819502,86.14866781234741,0.0,0.0
147.07569643110037,84.2586635351181,0.0,0.0
145.2543766722083,82.52486410737038,0.0,0.0
137.33908965438604,83.16626924276352,0.0,0.0
121.23781039565802,94.11177057027817,0.0,0.0
105.51871015876532,112.31161612272263,0.0,0.0
91.06632902473211,140.1631881594658,0.0,0.0
87.45524301379919,161.02896708250046,0.0,0.0
92.88964762538671,173.79282134771347,0.0,0.0
103.67659702152014,178.5844783782959,0.0,0.0
118.87496366351843,175.23070323467255,0.0,0.0
136.07681288570166,165.0110183954239,0.0,0.0
149.7187425121665,154.03715479373932,0.0,0.0
159.61116268485785,140.9211860895157,0.0,0.0
166.59027471393347,126.99870455265045,0.0,0.0
169.96359243243933,114.89865410327911,0.0,0.0
170.26216059178114,104.15858137607574,0.0,0.0
169.1304848268628,97.6420282125473,0.0,0.0
166.77825874835253,92.76187020540237,0.0,0.0
163.04054326564074,87.54901307821274,0.0,0.0
159.36812288314104,84.23365253210068,0.0,0.0
154.25252921134233,80.56995588541031,0.0,0.0
145.59942550212145,77.75414454936981,0.0,1.0
