x,y,hover,eod
122.23201462626457,85.19220393896103,0.0,0.0
120.56087547540665,83.47025018930435,0.0,0.0
119.26941359043121,81.8721431195736,0.0,0.0
117.29497322440147,81.92323152720928,0.0,0.0
114.59875026345253,82.07089175283909,0.0,0.0
110.48096337914467,84.48443372547626,0.0,0.0
105.51059105992317,91.48628433048725,0.0,0.0
101.28902414441109,100.25574405491352,0.0,0.0
101.04156707972288,107.27589567005634,0.0,0.0
102.385153375566,113.29166133701801,0.0,0.0
105.27584215253592,116.73265297710896,0.0,0.0
115.50162097066641,119.80713684856892,0.0,0.0
126.9240607842803,121.45911683142185,0.0,0.0
138.31052800267935,124.1384496241808,0.0,0.0
148.80213280767202,128.8898893147707,0.0,0.0
154.58585103601217,135.2150960713625,0.0,0.0
156.8790220245719,142.0352532416582,0.0,0.0
156.08836946636438,149.12513215839863,0.0,0.0
153.3521774187684,155.32072086632252,0.0,0.0
146.2231364622712,164.0891297608614,0.0,0.0
138.94556669145823,170.58640857040882,0.0,0.0
130.5417629852891,174.48615868389606,0.0,0.0
123.68178454786539,174.33297940343618,0.0,0.0
118.7590709105134,169.6402508839965,0.0,0.0
114.52189473062754,160.24908312410116,0.0,0.0
113.45676933974028,150.96500047296286,0.0,0.0
115.80822234600782,141.7698849067092,0.0,0.0
120.73227947205305,130.59857376664877,0.0,0.0
126.38232653588057,120.57580598443747,0.0,0.0
132.70190899819136,109.21156533807516,0.0,0.0
135.28331195563078,102.44055934995413,0.0,0.0
135.51004988700151,99.17039372771978,0.0,0.0
135.62306878715754,95.30325450748205,0.0,0.0
134.16650069504976,92.11080916970968,0.0,0.0
132.42797745019197,88.568504832685,0.0,0.0
129.87635356932878,85.04509993642569,0.0,1.0
