x,y,hover,eod
103.32175940275192,87.69163036346436,0.0,0.0
112.45710998773575,78.82622981071472,0.0,0.0
123.08064371347427,75.03622019290924,0.0,0.0
135.01037269830704,75.4250585436821,0.0,0.0
143.6046341061592,81.96481758356094,0.0,0.0
146.89080357551575,92.58378678560257,0.0,0.0
144.56697285175323,104.97089439630508,0.0,0.0
136.59700989723206,119.15927821397781,0.0,0.0
128.3496469259262,130.16980701684952,0.0,0.0
124.98022884130478,132.5845249891281,0.0,0.0
124.5557814463973,132.50988041609526,0.0,0.0
126.35007571429014,131.48578641563654,0.0,0.0
135.55005382746458,130.5075147524476,0.0,0.0
147.12209295481443,136.2266310825944,0.0,0.0
155.79329501837492,144.62196914106607,0.0,0.0
160.0174070522189,153.47647217661142,0.0,0.0
160.18329484388232,161.5905752554536,0.0,0.0
155.88335705921054,168.37802497297525,0.0,0.0
146.68713642284274,175.66104558855295,0.0,0.0
134.64850498363376,180.44307050853968,0.0,0.0
121.06965137645602,182.76213151961565,0.0,0.0
110.05796505138278,182.06794431060553,0.0,0.0
102.45442105457187,179.18709536641836,0.0,0.0
96.58665908500552,172.65442749112844,0.0,1.0
