x,y,hover,eod
117.51652996242046,79.58845601975918,0.0,0.0
117.18888065963984,80.2147731333971,0.0,0.0
115.77840856462717,83.1615778952837,0.0,0.0
111.03091052919626,94.75834698975086,0.0,0.0
107.049131013453,106.35380716621876,0.0,0.0
104.68200094252825,117.99623222649097,0.0,0.0
104.84112206101418,122.84437538683414,0.0,0.0
109.05619594454765,126.74147428572178,0.0,0.0
119.81153938174248,130.12472034990788,0.0,0.0
129.09213635325432,133.40417297184467,0.0,0.0
136.61612603068352,137.68686743080616,0.0,0.0
141.1318561732769,142.55444319546223,0.0,0.0
142.9831584095955,147.68607886135578,0.0,0.0
142.28027413785458,155.0212803632021,0.0,0.0
137.54409502446651,161.54354007542133,0.0,0.0
128.8186223357916,167.08866448700428,0.0,0.0
122.05293546617031,171.39274837076664,0.0,0.0
111.26886139810085,175.31597854197025,0.0,0.0
102.2695065587759,176.7606187015772,0.0,0.0
96.95225785672665,175.63528881967068,0.0,0.0
94.07962630689144,173.18829552829266,0.0,0.0
93.68565793335438,164.76456777751446,0.0,0.0
95.51660145819187,157.48553173244,1.0,0.0
97.56177435815334,151.44767002761364,1.0,0.0
99.45722053945065,145.4496999233961,1.0,0.0
101.33348996937275,139.4483973234892,1.0,0.0
103.30864752829075,133.7062098234892,1.0,0.0
105.33319886028767,128.15848962962627,1.0,0.0
107.42417927086353,122.65685157477856,1.0,0.0
109.48853980004787,117.38951520621777,1.0,0.0
111.4601903706789,112.2096766680479,1.0,0.0
113.34018374979496,107.03854398429394,1.0,0.0
115.33641467988491,102.02848272025585,1.0,0.0
117.56921137869358,97.28648619353771,1.0,0.0
120.16110803186893,93.04811434447765,1.0,0.0
123.16925640404224,92.36464308202267,0.0,0.0
126.60085375607014,92.11074746772647,0.0,0.0
133.29652185738087,93.08727271482348,0.0,0.0
142.71065111458302,95.06162054464221,0.0,0.0
152.13511879742146,98.20889897271991,0.0,0.0
157.8249614983797,99.9135134331882,0.0,0.0
160.49088414013386,101.02418966218829,0.0,0.0
161.66246841847897,101.52405485138297,0.0,0.0
161.59125215094537,101.48348087072372,0.0,0.0
161.60648007597774,101.57454655133188,0.0,0.0
161.71554735582322,101.70843269303441,0.0,0.0
161.8420600676909,101.92140698060393,0.0,0.0
162.01124282274395,102.23770193383098,0.0,0.0
162.5530133927241,102.04586503654718,0.0,0.0
162.7423271322623,101.84861981868744,0.0,1.0
