x,y,hover,eod
124.48777830600739,118.60554066300392,0.0,0.0
115.5652163028717,119.6785834133625,0.0,0.0
108.54225850105286,116.40482720732689,0.0,0.0
105.43909794092178,111.31706711649895,0.0,0.0
105.29477225989103,100.32979366183281,0.0,0.0
110.22967683523893,89.22885176539421,0.0,0.0
119.11941992491484,81.38967391848564,0.0,0.0
129.7374235317111,78.02136269211769,0.0,0.0
140.2906953021884,78.08101479709148,0.0,0.0
147.57220136374235,80.66898022592068,0.0,0.0
151.31245362013578,86.60758946835995,0.0,0.0
150.13408543914557,101.66440580785275,0.0,0.0
143.09084536880255,122.98557136952877,0.0,0.0
134.77190735191107,141.924561008811,0.0,0.0
127.38602640479803,156.398015961051,0.0,0.0
120.80871763080359,167.71622036397457,0.0,0.0
115.47069849818945,176.62295971810818,0.0,0.0
112.9370087608695,179.6880320161581,0.0,1.0
