x,y,hover,eod
132.6718983054161,83.03117807209492,0.0,0.0
130.21870136260986,83.0753587577492,0.0,0.0
124.48693692684174,86.2618433330208,0.0,0.0
112.61666715145111,101.45489681698382,0.0,0.0
100.65946161746979,121.76458347775042,0.0,0.0
92.43169367313385,144.88408077694476,0.0,0.0
92.02088952064514,160.21913994289935,0.0,0.0
100.93144118785858,170.88774670101702,0.0,0.0
114.09771263599396,174.61065907217562,0.0,0.0
129.8071652650833,169.50789351202548,0.0,0.0
147.46781408786774,158.68724126555026,0.0,0.0
159.66537296772003,147.7385344002396,0.0,0.0
165.08695483207703,134.8660804722458,0.0,0.0
165.5638501048088,122.1555902455002,0.0,0.0
164.00533720850945,110.98109860159457,0.0,0.0
160.86679980158806,101.45036418177187,0.0,0.0
154.8925493657589,94.46003455854952,0.0,0.0
147.71849796175957,90.11156041361392,0.0,0.0
141.51711449027061,86.65697891451418,0.0,0.0
137.65740022063255,85.47820028103888,0.0,0.0
133.78732070326805,85.11040270514786,0.0,0.0
128.82805064320564,87.07809567637742,0.0,1.0
