x,y,hover,eod
109.38757401704788,95.84738284349442,0.0,0.0
116.50595945119858,89.1121968626976,0.0,0.0
126.96412843465805,82.95681208372116,0.0,0.0
138.37057036161423,79.11260515451431,0.0,0.0
147.2639737725258,79.45351727306843,0.0,0.0
151.5178321003914,84.75528843700886,0.0,0.0
152.08211374282837,96.98357589542866,0.0,0.0
145.48223745822906,111.13854415714741,0.0,0.0
135.7915986776352,125.29553420841694,0.0,0.0
127.8374148607254,132.968405559659,0.0,0.0
124.68645077943802,135.3490974754095,0.0,0.0
123.79588258266449,135.2195095270872,0.0,0.0
125.62625360488892,133.59287030994892,0.0,0.0
133.56041145324707,130.22085346281528,0.0,0.0
142.38811683654785,130.3458023071289,0.0,0.0
151.04861450195312,135.63208758831024,0.0,0.0
156.1732943058014,143.27916026115417,0.0,0.0
157.04633471369743,152.51229107379913,0.0,0.0
153.8831281363964,161.29097819328308,0.0,0.0
147.00066921114922,168.4120261669159,0.0,0.0
138.13656863570213,174.12716925144196,0.0,0.0
128.86182245612144,177.01737076044083,0.0,0.0
119.5214372575283,177.20340840518475,0.0,0.0
109.72725269198418,175.2323105186224,0.0,0.0
103.71757563948631,172.44116716086864,0.0,0.0
99.80989989638329,170.08041374385357,0.0,1.0
