x,y,hover,eod
123.00361265614629,81.45478738844395,0.0,0.0
123.01724550500512,81.9316935017705,0.0,0.0
123.26678005233407,83.10086066275835,0.0,0.0
123.77569821849465,90.75320536643267,0.0,0.0
125.03574428334832,101.2143557742238,0.0,0.0
126.87990618124604,113.82941658049822,0.0,0.0
128.5384192802012,134.2989700511098,0.0,0.0
129.4027621783316,149.10379821807146,0.0,0.0
130.9749152995646,160.13316685706377,0.0,0.0
131.9490900374949,168.279161401093,0.0,0.0
133.08314283564687,172.61512035876513,0.0,0.0
133.97045632079244,175.7359224036336,0.0,1.0
