x,y,hover,eod
140.5421344563365,60.660936057567596,0.0,0.0
141.15742299705744,59.39383280277252,0.0,0.0
141.46933717653155,58.71775057911873,0.0,0.0
141.40736039727926,59.10583534091711,0.0,0.0
140.83851091563702,61.08198174089193,0.0,0.0
137.60328017175198,82.38397368043661,0.0,0.0
130.41363798081875,117.01273211091757,0.0,0.0
122.74515829980373,152.78932341188192,0.0,0.0
117.07524321973324,182.01175459474325,0.0,0.0
116.4479847997427,194.52216275781393,0.0,0.0
116.72166416421533,197.3232991322875,0.0,0.0
117.03668901696801,197.25815607979894,0.0,0.0
117.20678796991706,197.04952363669872,0.0,0.0
117.38831032067537,196.870810713619,0.0,0.0
117.57563028484583,196.71135772764683,0.0,0.0
117.77435895055532,196.63355217594653,0.0,0.0
118.16829513758421,195.19479812402278,0.0,0.0
119.50778435915709,188.5310834767297,0.0,1.0
