x,y,hover,eod
106.17892725765705,81.50025700032711,0.0,0.0
106.4438485763967,81.06309682875872,0.0,0.0
106.04964953288436,80.7558064982295,0.0,0.0
105.63470121845603,81.3561727926135,0.0,0.0
105.03773592785001,83.62616323679686,0.0,0.0
101.86014376953244,97.74536513537169,0.0,0.0
100.53567923977971,110.13671659678221,0.0,0.0
102.19905294850469,121.16233014315367,0.0,0.0
104.46592145040631,126.07655518501997,0.0,0.0
108.17601554468274,128.43684711307287,0.0,0.0
119.00283210352063,130.00509300082922,0.0,0.0
130.8251344449818,128.51100184768438,0.0,0.0
141.25462644174695,126.86571293324232,0.0,0.0
145.78382961824536,126.97649937868118,0.0,0.0
147.9466839917004,128.91694363951683,0.0,0.0
149.1989044137299,135.2423447072506,0.0,0.0
145.88448234274983,145.27638372778893,0.0,0.0
139.26915116980672,155.0531220138073,0.0,0.0
130.36130614951253,164.87011429667473,0.0,0.0
119.62036081030965,172.19060358405113,0.0,0.0
110.37543841078877,176.41650077700615,0.0,0.0
105.3855762667954,176.1661036759615,0.0,0.0
101.42724462226033,170.65305848419666,0.0,0.0
99.26624603942037,159.63705797493458,0.0,0.0
99.13273048959672,152.3281605988741,1.0,0.0
99.2309818547219,145.3141464740038,1.0,0.0
99.4849137160927,138.33258171379566,1.0,0.0
99.92512419261038,131.4306392222643,1.0,0.0
100.44989719428122,124.41679973900318,1.0,0.0
101.1213785354048,117.43581373989582,1.0,0.0
101.97549856640399,110.40488441288471,1.0,0.0
103.15198905207217,103.39096803963184,1.0,0.0
104.65425170399249,96.54503186047077,1.0,0.0
107.6422385070473,95.53580936789513,1.0,0.0
110.9107498023659,95.78290036693215,0.0,0.0
119.9142578933388,97.3737030364573,0.0,0.0
129.29336584545672,97.7112300209701,0.0,0.0
141.24629295803607,98.28922769799829,0.0,0.0
151.09894312359393,99.25887442007661,0.0,0.0
155.17267293669283,100.14550185576081,0.0,0.0
157.31978631950915,101.18274292722344,0.0,0.0
157.75292284227908,101.65319374576211,0.0,0.0
157.9241391401738,101.53629647381604,0.0,1.0
