x,y,hover,eod
103.08120013400912,84.48977008461952,0.0,0.0
103.15265045687556,84.02470830827951,0.0,0.0
103.30032992362976,84.10078815184534,0.0,0.0
103.43594241142273,84.96294661425054,0.0,0.0
102.80191648006439,88.61996932886541,0.0,0.0
103.43491289019585,100.85032387636602,0.0,0.0
103.76257437467575,112.0751194562763,0.0,0.0
104.94500975310802,123.4530012216419,0.0,0.0
107.180191680789,129.61165233515203,0.0,0.0
110.73164324462414,132.10680319927633,0.0,0.0
119.81247465312481,133.3334460761398,0.0,0.0
128.19103102385998,133.09948495589197,0.0,0.0
136.96397821605206,132.67203747294843,0.0,0.0
143.81171862781048,132.8517413046211,0.0,0.0
148.42379938066006,133.70382516644895,0.0,0.0
151.85275684297085,136.94294183515012,0.0,0.0
153.7660710066557,141.07263444922864,0.0,0.0
154.17406606674194,147.7539425995201,0.0,0.0
151.46734553575516,154.54082547686994,0.0,0.0
147.0349879860878,159.85878168605268,0.0,0.0
141.3853241801262,165.41999279521406,0.0,0.0
133.36096543073654,169.00032757781446,0.0,0.0
124.11361533403397,171.6441750433296,0.0,0.0
117.12557810544968,172.71366170607507,0.0,0.0
112.73475992679596,173.12136231921613,0.0,0.0
108.62917798757553,171.67487828992307,0.0,0.0
106.30090314149857,166.97207807563245,1.0,0.0
105.61558100581169,161.14286719821393,1.0,0.0
104.85418903827667,155.24908541701734,1.0,0.0
104.2204997241497,149.47921990416944,1.0,0.0
103.71357734501362,143.79448770545423,1.0,0.0
103.48271415755153,138.11907350085676,1.0,0.0
103.45995209598914,132.6866555120796,1.0,0.0
103.38696730742231,127.62894510291517,1.0,0.0
103.32542683882639,122.83663778565824,1.0,0.0
103.31511610373855,118.29024969600141,1.0,0.0
103.44899460859597,113.9640602376312,1.0,0.0
103.69812164641917,109.93843286298215,1.0,0.0
104.0321015957743,106.18379353545606,1.0,0.0
104.49205223657191,102.63439773581922,1.0,0.0
105.1604494843632,99.55587475560606,1.0,0.0
106.09731752611697,97.71930663846433,0.0,0.0
107.37031955458224,95.9729581978172,0.0,0.0
110.68461138941348,93.79017396830022,0.0,0.0
114.76825464703143,93.04423264227808,0.0,0.0
121.66926253773272,92.3807819839567,0.0,0.0
128.88002742268145,92.17136231251061,0.0,0.0
137.94037688709795,91.58908006735146,0.0,0.0
143.68300605751574,91.27908206544816,0.0,0.0
147.16838855482638,91.26580390380695,0.0,0.0
149.06818766333163,91.35733681963757,0.0,0.0
149.71157703734934,91.46944586420432,0.0,0.0
149.92238205112517,91.79591529304162,0.0,0.0
150.0818295236677,92.22325645620003,0.0,0.0
150.11595324799418,92.49917082721367,0.0,0.0
150.15577946975827,92.75917321676388,0.0,0.0
150.03594339080155,93.01920105004683,0.0,0.0
149.21947166509926,93.11687156790867,0.0,1.0
