x,y,hover,eod
153.93580620735884,74.10642480105162,0.0,0.0
154.10553166270256,74.23357491008937,0.0,0.0
154.50275165587664,74.3795250877738,0.0,0.0
153.30600803345442,74.91778565198183,0.0,0.0
150.75480406731367,75.20656926184893,0.0,0.0
146.48786013573408,77.64828068763018,0.0,0.0
135.59562151879072,85.30926687270403,0.0,0.0
125.28586571663618,96.5040789321065,0.0,0.0
113.55117385834455,115.4566608145833,0.0,0.0
105.55888717621565,139.7941933348775,0.0,0.0
103.36955969780684,161.14708048850298,0.0,0.0
106.28354167193174,175.53318602591753,0.0,0.0
113.69428848475218,181.97866005450487,0.0,0.0
123.20444201678038,180.7727518454194,0.0,0.0
132.698384873569,173.28188148885965,0.0,0.0
140.01487588137388,164.41261974722147,0.0,0.0
142.9335025474429,155.05632726103067,0.0,0.0
142.04573822766542,148.3908131495118,0.0,0.0
138.38275326043367,143.568366445601,0.0,0.0
132.15034735947847,139.49477640539408,0.0,0.0
126.82222796231508,137.85206539183855,0.0,0.0
121.84576822072268,137.24262645095587,0.0,0.0
117.64257831126451,138.1377167031169,0.0,1.0
