x,y,hover,eod
94.30513441562653,83.57637006044388,0.0,0.0
93.66094276309013,84.23015634715557,0.0,0.0
93.11934903264046,87.66265074908733,0.0,0.0
94.12018358707428,97.1108214110136,0.0,0.0
96.85992002487183,107.95887987315655,0.0,0.0
102.02199935913086,119.39222137629986,0.0,0.0
108.74569773674011,125.60948173701763,0.0,0.0
117.8659737110138,126.87463562190533,0.0,0.0
128.56531143188477,125.21625499427319,0.0,0.0
139.89907026290894,123.24230353534222,0.0,0.0
149.02794539928436,121.84492136538029,0.0,0.0
155.54064333438873,122.52233470976353,0.0,0.0
159.79636788368225,125.05484993755817,0.0,0.0
163.68665009737015,132.6543300896883,0.0,0.0
162.95881807804108,141.373918607831,0.0,0.0
157.7794051170349,151.53213913738728,0.0,0.0
149.25734877586365,162.37324531376362,0.0,0.0
139.1365385055542,171.39758582413197,0.0,0.0
127.98872590065002,176.87394972145557,0.0,0.0
117.78642058372498,176.61917447298765,0.0,0.0
109.74075198173523,168.87715338915586,0.0,0.0
104.72174406051636,157.7029585763812,1.0,0.0
103.78072872757912,149.59202825278044,1.0,0.0
102.92331635951996,141.470809571445,1.0,0.0
102.02498272061348,133.4742718860507,1.0,0.0
101.11521050333977,125.60827731341124,1.0,0.0
100.19932799041271,117.7436536476016,1.0,0.0
99.3497409671545,109.85772251337767,1.0,0.0
98.69243629276752,102.06770657747984,1.0,0.0
98.14429987221956,94.25908683985472,1.0,0.0
97.87577793002129,86.35915695875883,1.0,0.0
99.66199651360512,82.6614621207118,1.0,0.0
102.55532398819923,81.4256736561656,0.0,0.0
106.45599648356438,80.34691094607115,0.0,0.0
119.25226971507072,79.98585767298937,0.0,0.0
130.39287969470024,79.18335444480181,0.0,0.0
144.06225606799126,79.1844789981842,0.0,0.0
153.4530334174633,79.27946121618152,0.0,0.0
159.5067636668682,80.15520357713103,0.0,0.0
162.12018474936485,80.30149022303522,0.0,0.0
162.58483186364174,80.47264388017356,0.0,0.0
162.39517215639353,80.46694785542786,0.0,0.0
162.15750198811293,80.38233369775116,0.0,0.0
161.57230224460363,79.97013252414763,0.0,1.0
