x,y,hover,eod
98.90433033555746,91.89695757627487,0.0,0.0
98.84363578259945,91.7684863395989,0.0,0.0
99.19181527197361,91.7238420508802,0.0,0.0
101.17388473451138,91.89723481237888,0.0,0.0
109.63970290124416,89.47286684811115,0.0,0.0
119.56523881852627,87.51859326660633,0.0,0.0
129.38115106523037,84.95394577085972,0.0,0.0
142.5904010385275,83.3196600228548,0.0,0.0
151.16202162206173,81.5953830331564,0.0,0.0
154.64256362617016,80.7312462925911,0.0,0.0
156.81450130045414,80.29314704984426,0.0,0.0
157.0144819431007,80.73984824866056,0.0,0.0
157.3123424090445,81.2786180600524,0.0,0.0
157.04011883214116,82.52773158997297,0.0,0.0
156.7091266773641,90.59993200749159,0.0,0.0
156.42195723578334,104.63117652386427,0.0,0.0
155.83174217119813,122.76637130230665,0.0,0.0
155.36140199378133,140.52061849087477,0.0,0.0
154.63045786693692,155.58857851475477,0.0,0.0
154.48007974401116,166.2432926222682,0.0,0.0
154.4255150910467,172.68517189472914,0.0,0.0
154.7353827636689,175.5297952219844,0.0,0.0
154.33817603252828,176.84595950692892,0.0,0.0
154.2674676850438,176.63927464559674,0.0,0.0
154.22228953894228,176.38280312344432,0.0,0.0
154.18087206408381,176.35768339782953,0.0,0.0
153.53255681321025,175.31935320049524,0.0,1.0
