x,y,hover,eod
120.33456452190876,70.65798935294151,0.0,0.0
120.88910568505526,69.3702546954155,0.0,0.0
122.02474888414145,70.03726822137833,0.0,0.0
127.05042120069265,88.22239738702774,0.0,0.0
132.1750133857131,115.90945822000504,0.0,0.0
135.43565329164267,142.76187521219254,0.0,0.0
136.53379272669554,164.42178112268448,0.0,0.0
136.92171905189753,177.87406188249588,0.0,0.0
135.8662785217166,185.38437408208847,0.0,0.0
135.43524008244276,186.59045946598053,0.0,0.0
135.72995740920305,186.6519691683352,0.0,0.0
136.0468002036214,186.3273556791246,0.0,0.0
136.83350529521704,182.4500258527696,0.0,1.0
